name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
RetailStripmallNL_St.JohnsNECB2017,e3219103-bec4-4b76-8de5-921a9b0839a8,2021-12-24T20:01:18.684Z,2021-12-24T20:02:10.681Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2017,389300.0,186.25670285464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2020,31ca549f-2681-49b2-acc0-803150d6fdf1,2021-12-24T19:29:31.495Z,2021-12-24T19:30:30.636Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2020,314200.0,136.95327549136852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2017,5fb23235-ecd1-4923-b5de-ce58878738a1,2021-12-24T20:18:30.992Z,2021-12-24T20:22:13.621Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2017,565100.0,180.28469960289232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2017,53ca9251-d716-4cc5-a258-77e0d39afd60,2021-12-24T20:34:36.113Z,2021-12-24T20:38:17.421Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2017,589300.0,187.9854626607811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2015,96302aa0-39c2-4e83-9b69-f8f57dc83116,2021-12-24T20:04:28.293Z,2021-12-24T20:05:26.963Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2015,542400.0,259.45921092358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2015,cd676dd7-29d9-4110-9982-399f512676f8,2021-12-24T19:45:06.382Z,2021-12-24T19:46:59.482Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2015,589400.0,118.30473479868627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2017,ae8b0599-aa71-491e-ab7f-c2555e63768d,2021-12-24T19:31:20.947Z,2021-12-24T19:32:15.995Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2017,359900.0,156.8688423033909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2020,fa5a8f43-4a8d-4225-ad89-b1af279eb4b4,2021-12-24T20:24:41.537Z,2021-12-24T20:28:16.086Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2020,529600.0,168.93737268042207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2015,426f73dd-3589-4c53-a38c-03f19d4bc437,2021-12-24T21:19:06.198Z,2021-12-24T21:21:42.893Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2015,5523000.0,119.24532762660603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2011,fe29f697-3a78-440e-90ff-2f01a82b035f,2021-12-24T19:20:03.824Z,2021-12-24T19:20:49.552Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2011,80600.0,157.68056968463884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2015,cf7b6523-1acd-47c2-b9a9-d4247f10a129,2021-12-24T19:22:01.339Z,2021-12-24T19:22:57.652Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2015,73180.0,143.15478519445966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2015,2d5d0288-9604-45b5-9b15-1960c6592bf9,2021-12-24T19:56:27.424Z,2021-12-24T19:58:05.740Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2015,615100.0,123.45363072151896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2017,71572278-f89b-4bdd-b433-babf686852f1,2021-12-24T19:23:14.187Z,2021-12-24T19:24:13.542Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2017,83590.0,163.52783646781614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2011,63d9b7b7-6951-4152-9b64-ce7d6cdb9191,2021-12-24T21:28:13.498Z,2021-12-24T21:30:30.860Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2011,6139000.0,132.54340985784467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_CalgaryNECB2020,a5504d34-0dc0-4d37-8e96-cb8cce0642ec,2021-12-24T19:18:12.534Z,2021-12-24T19:19:12.132Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2020,61530.0,120.37978975924042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_TorontoNECB2011,bf70aa6c-c4f4-4f46-9005-6b65bf620ae5,2021-12-24T19:23:44.098Z,2021-12-24T19:24:34.834Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2011,74960.0,146.6435819182513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2017,7032f4eb-6259-42a7-9fd0-441e6541a131,2021-12-24T20:12:22.528Z,2021-12-24T20:13:05.214Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2017,237000.0,463.5734237612356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2011,86f9d7e7-526a-4c29-a477-b7c6757259dd,2021-12-24T19:15:34.997Z,2021-12-24T19:16:19.868Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2011,632200.0,130.75312004709974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2020,5c0eff09-224b-4260-a783-ca920f336de4,2021-12-24T19:34:47.022Z,2021-12-24T19:35:49.386Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2020,389100.0,169.63044980821869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2017,341911f6-418b-4c80-8054-7508e854ad6e,2021-12-24T19:30:24.712Z,2021-12-24T19:31:20.704Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2017,421200.0,183.60052911206145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2020,05b57f50-52c6-4ec4-aaa9-44a808833523,2021-12-24T20:54:04.795Z,2021-12-24T20:54:51.874Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2020,64960.0,279.571126605645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2020,0bbc4fbb-f4b4-4fcf-bdb5-867d1492430c,2021-12-24T19:15:01.216Z,2021-12-24T19:15:54.488Z,completed,completed normal,Warehouse,ON_Toronto,NECB2020,669100.0,138.37729745057985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2015,59094835-5eb3-4663-a4a1-d3922c21be3f,2021-12-24T19:31:43.149Z,2021-12-24T19:32:40.665Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2015,479400.0,208.9723824234437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_WindsorNECB2015,ba94fb3b-e90f-4f6f-ba97-aa24292485da,2021-12-24T19:15:23.000Z,2021-12-24T19:16:12.726Z,completed,completed normal,Warehouse,ON_Windsor,NECB2015,637200.0,131.77515392554076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2015,537de1c9-f94f-4af4-8d5d-8cfe61c860d9,2021-12-24T20:56:02.336Z,2021-12-24T20:56:44.997Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2015,269500.0,1160.1173567472958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2020,63bf7bec-048f-4991-b69d-e98dd7348b35,2021-12-24T19:37:05.071Z,2021-12-24T19:38:08.200Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2020,439100.0,191.3926293391766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2017,6ecb4b24-6744-41e7-b355-3f07a7d75d2d,2021-12-24T19:41:52.415Z,2021-12-24T19:43:30.413Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2017,487300.0,97.79947283334347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2011,7158e5a4-5247-4d5c-afd7-4d7e43e3a314,2021-12-24T19:28:08.314Z,2021-12-24T19:29:07.696Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2011,492500.0,214.68780015024774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2020,7a79f042-cbd7-43de-81b4-e9e38485a192,2021-12-24T20:08:02.940Z,2021-12-24T20:08:48.863Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2020,157800.0,308.79715673807425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2015,21e6cbcc-a8a7-44d5-bd86-aff1a47f2cce,2021-12-24T21:17:58.382Z,2021-12-24T21:20:32.065Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2015,5581000.0,120.47744666842351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_YarmouthNECB2020,9bc01db0-1b1d-40f7-b1a8-57d8e0cae351,2021-12-24T20:11:28.507Z,2021-12-24T20:12:13.459Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2020,153900.0,301.1346962731096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2011,40f70665-67ba-40e3-a942-97270cd53867,2021-12-24T19:44:53.480Z,2021-12-24T19:46:35.761Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2011,597600.0,119.95003981961526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2017,ce9459e6-ae08-4032-a660-c0a1be451db4,2021-12-24T19:16:20.126Z,2021-12-24T19:17:06.458Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2017,492200.0,101.792046496739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2020,a550c7ac-69e4-4067-a910-84cc1acf7d18,2021-12-24T19:31:00.678Z,2021-12-24T19:32:02.604Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2020,375100.0,163.52149166590382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2020,aaed7cb3-76b2-47f3-be97-a0fda57b7cdd,2021-12-24T21:18:32.701Z,2021-12-24T21:23:38.321Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2020,4682000.0,101.08035718954716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallYT_WhitehorseNECB2017,01d2ca72-1f49-4245-8cc9-8f087426b7a4,2021-12-24T20:07:32.771Z,2021-12-24T20:08:32.187Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2017,425300.0,203.4550265562742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2011,6eec1da9-0a44-41bf-b8a9-e21d317db354,2021-12-24T21:05:53.257Z,2021-12-24T21:07:50.198Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2011,5128000.0,110.69929334200914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2011,3366d059-a1bf-41d6-adf2-aae7de2ed305,2021-12-24T19:36:14.792Z,2021-12-24T19:37:04.807Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2011,462900.0,201.79178345735306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2020,ac47c00a-490f-4b59-9fd8-e4bd24e95c11,2021-12-24T19:41:07.136Z,2021-12-24T19:42:50.302Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2020,460800.0,92.49446528534641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2020,7eaecc28-8cc0-4eb3-bcff-51269f2dd25b,2021-12-24T19:12:17.119Z,2021-12-24T19:13:09.366Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2020,594500.0,122.96233790795469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2015,8ed065a9-5d71-46ee-8cbf-f08fbeac644b,2021-12-24T20:03:06.190Z,2021-12-24T20:04:01.234Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2015,660200.0,315.81554764608074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2020,14ce12ea-8bd6-49f6-89a1-ac28a66060de,2021-12-24T20:02:49.147Z,2021-12-24T20:03:49.786Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2020,425400.0,203.51216825919263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2011,744be998-f1b9-4e85-8321-1e92fab7e4af,2021-12-24T20:06:42.005Z,2021-12-24T20:07:34.178Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2011,579400.0,277.1824409659765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2017,bea77b4b-6f1c-4a38-a311-07dfc484fa9c,2021-12-24T20:38:53.679Z,2021-12-24T20:42:31.958Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2017,521500.0,166.366611618174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2017,dacd2dc0-79c5-4e5f-9d93-1483fba6540e,2021-12-24T20:10:18.190Z,2021-12-24T20:10:56.490Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2017,212300.0,415.26188224808976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_QuebecNECB2020,23d2d001-02b8-4769-b31a-7d00e1298c98,2021-12-24T19:16:35.879Z,2021-12-24T19:17:26.060Z,completed,completed normal,Warehouse,QC_Quebec,NECB2020,620300.0,128.30000893920584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2020,5104a316-47cc-4e85-928b-84c142d1fab5,2021-12-24T20:41:34.818Z,2021-12-24T20:44:42.536Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2020,484600.0,154.60278772939677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2017,62c17a20-5cf0-4cee-b19b-529206a04ab2,2021-12-24T20:45:03.886Z,2021-12-24T20:48:47.392Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2017,570800.0,182.09601832444866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2017,558af005-72ae-4f8d-9715-430daef14746,2021-12-24T20:49:33.746Z,2021-12-24T20:50:18.504Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2017,214100.0,921.4584947347278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2020,1e3263bd-a4f8-4545-9892-0a1a91eee8e4,2021-12-24T20:50:35.270Z,2021-12-24T20:51:17.846Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2020,63390.0,272.81617935401187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2015,c9886571-6c8a-463d-9b18-f70e54c71ac8,2021-12-24T20:30:23.699Z,2021-12-24T20:33:33.150Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2015,585200.0,186.69786672026183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2015,914b1a13-40d8-48e3-b73d-7cd6b0b1abe1,2021-12-24T20:49:28.928Z,2021-12-24T20:50:10.700Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2015,339900.0,1463.097663386034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_CalgaryNECB2017,20b26120-3f84-4b3a-ad56-b4fc6dcb3579,2021-12-24T19:09:53.666Z,2021-12-24T19:10:47.262Z,completed,completed normal,Warehouse,AB_Calgary,NECB2017,519000.0,107.34687818344307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2020,96439d17-097e-4502-a1a6-e86548edc03c,2021-12-24T20:10:27.450Z,2021-12-24T20:11:09.482Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2020,142900.0,279.4950384209897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2015,7c4fd2e7-d811-4708-8ed8-6a7a3602e0f3,2021-12-24T19:09:54.585Z,2021-12-24T19:10:47.869Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2015,622900.0,128.8210796124751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2017,08957f0d-c3d9-4827-aa47-986ece603bcd,2021-12-24T19:21:21.240Z,2021-12-24T19:22:15.736Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2017,60620.0,118.5864830320578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2015,b017ec53-8e97-4e09-90c0-5f60d5a1aa86,2021-12-24T19:16:13.052Z,2021-12-24T19:16:59.210Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2015,601900.0,124.48878198609849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2011,f83ed9db-6df3-4d3a-a0f9-6726ac390de7,2021-12-24T19:32:00.433Z,2021-12-24T19:32:53.192Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2011,536300.0,233.7787484300765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2020,46031317-40c4-44f6-a2ba-cd31222e0247,2021-12-24T20:03:17.675Z,2021-12-24T20:04:21.447Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2020,571700.0,273.52138534876104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2011,6decce33-a0ec-4f18-812c-a91f158d19fd,2021-12-24T20:12:54.137Z,2021-12-24T20:13:30.519Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,438000.0,856.8478485332639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2015,f3337234-d8a4-4d87-83ac-548030049520,2021-12-24T19:18:34.879Z,2021-12-24T19:19:29.955Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2015,77440.0,151.490944344454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2020,0ac761de-2c22-4761-ab5d-ec655ab3974e,2021-12-24T19:56:54.968Z,2021-12-24T19:58:33.110Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2020,500800.0,100.5208329848699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2015,03ce36f0-6b2c-4e2a-b694-431972ce9e7f,2021-12-24T19:27:44.317Z,2021-12-24T19:28:48.849Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2015,471900.0,205.7066024214966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2020,e10d6d96-91db-431d-88e3-efaafb077a81,2021-12-24T20:00:31.505Z,2021-12-24T20:01:30.067Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2020,483000.0,231.054469065874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VancouverNECB2011,f42a8b7e-a314-4788-b1f6-ee1dfc4e31d5,2021-12-24T20:08:49.190Z,2021-12-24T20:09:23.444Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2011,244700.0,478.7081417718217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2017,7692df3b-d072-4571-8e0f-815068f53c5c,2021-12-24T19:18:43.274Z,2021-12-24T19:19:39.331Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2017,67410.0,131.87868986444775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2020,1064753f-d3b9-4f9c-be6a-6e9b26c95ed7,2021-12-24T19:35:12.387Z,2021-12-24T19:36:14.535Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2020,378800.0,165.1344019227053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2020,0f9a9d10-0f4a-47fd-896b-fae32d1b7278,2021-12-24T19:38:43.372Z,2021-12-24T19:40:53.725Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2020,525400.0,105.4634385458782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2017,885fab13-95bb-40b9-ab41-5c0b3436c72e,2021-12-24T20:09:36.282Z,2021-12-24T20:10:17.776Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,251200.0,491.39195930744404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2015,ad91ea8c-8a76-49cf-9ec7-47228869baf6,2021-12-24T20:33:33.552Z,2021-12-24T20:36:42.252Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2015,705000.0,224.89861400443579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2017,53c7d66d-c4cf-4e67-b424-4a4ec67d7819,2021-12-24T20:52:37.990Z,2021-12-24T20:53:21.026Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2017,152900.0,657.9318623090682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2011,a815ac80-627c-41d5-964a-445e86a99280,2021-12-24T20:56:13.533Z,2021-12-24T20:58:34.170Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2011,5547000.0,119.75686152258106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2015,995a9928-8871-424c-9ed2-d47d3ce3f313,2021-12-24T21:07:51.497Z,2021-12-24T21:10:26.392Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2015,5173000.0,111.66790946015557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2015,a1fa0809-f2c9-42af-95fc-f5c2431b2453,2021-12-24T20:09:56.748Z,2021-12-24T20:10:36.607Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2015,422300.0,826.2632191028944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2020,4e9210c6-4ca2-4dd5-8d08-5c972204c53f,2021-12-24T20:00:58.540Z,2021-12-24T20:01:58.565Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2020,416800.0,199.3780324968851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2011,73a7e4db-c03a-478d-9eb3-72694e520d5e,2021-12-24T20:05:47.414Z,2021-12-24T20:06:37.269Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2011,529400.0,253.265316102585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2015,71eaa173-a7cc-4ae0-92d7-56a5c217bc34,2021-12-24T19:10:44.528Z,2021-12-24T19:11:30.117Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2015,685800.0,141.82888797428635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2020,66845b36-3b67-4b9a-84b7-0a5ad31ed7c9,2021-12-24T20:25:28.200Z,2021-12-24T20:28:27.741Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2020,467600.0,149.15819759963048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2011,2586d1ef-6e90-41d3-8fb9-2cf433686b35,2021-12-24T21:11:49.013Z,2021-12-24T21:13:58.802Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2011,5393000.0,116.4230158157885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2017,fcad5bf0-7741-44f4-af45-2cc714ca1e11,2021-12-24T21:19:17.402Z,2021-12-24T21:27:42.994Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2017,5082000.0,109.71310636436442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2017,54ab0ff9-ad09-4809-a61f-3813acc645a3,2021-12-24T19:19:59.446Z,2021-12-24T19:20:49.994Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2017,57200.0,111.90777403900498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_TorontoNECB2017,51228fd3-e2e3-407e-9d07-39580a7ab659,2021-12-24T19:24:13.802Z,2021-12-24T19:25:15.787Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2017,65400.0,127.93884932745564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2017,324f4d14-cc7b-426c-b568-6fb3f7dff80a,2021-12-24T19:53:20.515Z,2021-12-24T19:54:54.656Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2017,577400.0,115.89782806356241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2011,94795675-ed8a-4cf8-aa43-74fe795f81fe,2021-12-24T20:55:53.678Z,2021-12-24T20:56:29.943Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2011,269500.0,1159.8662879113945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2020,60d86aa6-3d23-49c8-8195-471a69fa3828,2021-12-24T19:37:39.556Z,2021-12-24T19:38:43.083Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2020,371100.0,161.78022668896648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2020,09f31a49-3ebc-48b0-bde4-d242459a22d0,2021-12-24T21:01:43.636Z,2021-12-24T21:03:53.563Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2020,4136000.0,89.29138990464048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
