name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas,calc_choice,electricity_cost,gas_cost,sideload
WarehouseNT_Inuvik-ZubkoNECB2020,24934a06-2bf3-4406-824b-98607409670d,2021-12-14T13:55:45.178Z,2021-12-14T13:55:51.127Z,completed,datapoint failure,Warehouse,NT_Inuvik-Zubko,NECB2020,,,,,,
SmallOfficeYT_WhitehorseNECB2017,78b88d52-09ea-4e81-9337-f51f8ffd0d3a,2021-12-14T13:57:24.399Z,2021-12-14T13:57:30.455Z,completed,datapoint failure,SmallOffice,YT_Whitehorse,NECB2017,,,,,,
WarehouseQC_QuebecNECB2011,6f3370a8-98b0-47e9-9a81-23179f0468f5,2021-12-14T13:56:04.086Z,2021-12-14T13:56:10.970Z,completed,datapoint failure,Warehouse,QC_Quebec,NECB2011,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2020,b314c49e-d2dc-482a-bcab-a5a9ad3dea1d,2021-12-14T14:04:35.669Z,2021-12-14T14:04:41.814Z,completed,datapoint failure,LargeOffice,MB_Winnipeg-Richardson,NECB2020,,,,,,
FullServiceRestaurantAB_CalgaryNECB2017,0ac71cd3-5ef7-4bad-8a7e-1c361bd8551a,2021-12-14T14:00:52.828Z,2021-12-14T14:00:58.847Z,completed,datapoint failure,FullServiceRestaurant,AB_Calgary,NECB2017,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,c86712f3-f2ac-467e-a3d9-d8c9fa9accaf,2021-12-14T14:00:53.321Z,2021-12-14T14:00:59.368Z,completed,datapoint failure,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2017,d18662b1-0132-4f1a-9945-c47b374901ef,2021-12-14T14:01:44.447Z,2021-12-14T14:01:50.488Z,completed,datapoint failure,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2017,,,,,,
WarehouseAB_CalgaryNECB2020,060a05af-5e4a-496d-8550-ff8ab7791493,2021-12-14T13:54:59.290Z,2021-12-14T13:55:11.408Z,completed,datapoint failure,Warehouse,AB_Calgary,NECB2020,,,,,,
MediumOfficeON_WindsorNECB2017,790fada0-5ef0-429d-9568-6ad2fc936c33,2021-12-14T13:59:21.493Z,2021-12-14T13:59:27.831Z,completed,datapoint failure,MediumOffice,ON_Windsor,NECB2017,,,,,,
FullServiceRestaurantNB_FrederictonNECB2015,e5bd8e11-f700-4fda-b778-a01c2cfe18dc,2021-12-14T14:01:10.728Z,2021-12-14T14:01:16.914Z,completed,datapoint failure,FullServiceRestaurant,NB_Fredericton,NECB2015,,,,,,
RetailStripmallON_TorontoNECB2020,36e20cc3-2ea1-48f2-8af9-183bac60a77e,2021-12-14T14:00:27.332Z,2021-12-14T14:00:33.238Z,completed,datapoint failure,RetailStripmall,ON_Toronto,NECB2020,,,,,,
WarehouseBC_VancouverNECB2020,a2cdd674-f900-453e-9854-21d6a4d2a7d6,2021-12-14T13:55:12.547Z,2021-12-14T13:55:25.048Z,completed,datapoint failure,Warehouse,BC_Vancouver,NECB2020,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2020,db5c7238-4d43-446b-9d94-07440aff34eb,2021-12-14T13:58:21.668Z,2021-12-14T13:58:27.752Z,completed,datapoint failure,RetailStandalone,QC_Montreal-Trudeau,NECB2020,,,,,,
SmallOfficeBC_VancouverNECB2017,bcf28476-5da7-4d03-9f60-26bba587d1ee,2021-12-14T13:56:31.289Z,2021-12-14T13:56:38.097Z,completed,datapoint failure,SmallOffice,BC_Vancouver,NECB2017,,,,,,
MediumOfficeNL_St.JohnsNECB2020,2a9f464e-4db3-43b8-8f4d-760d4085c3da,2021-12-14T13:59:00.168Z,2021-12-14T13:59:06.362Z,completed,datapoint failure,MediumOffice,NL_St.Johns,NECB2020,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2020,bd2952f3-0794-4d2b-895a-aef856b633cd,2021-12-14T14:01:22.780Z,2021-12-14T14:01:28.857Z,completed,datapoint failure,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2020,,,,,,
MidriseApartmentQC_QuebecNECB2011,ed7b310e-b8f6-4b90-b5b5-ccbda2f12db4,2021-12-14T14:02:53.924Z,2021-12-14T14:03:00.453Z,completed,datapoint failure,MidriseApartment,QC_Quebec,NECB2011,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2017,bccb8e06-1e4a-412a-930f-352e0f09d624,2021-12-14T13:56:56.894Z,2021-12-14T13:57:03.428Z,completed,datapoint failure,SmallOffice,NT_Inuvik-Zubko,NECB2017,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2011,15b57579-49ef-47a5-9d8e-9e635db4ed28,2021-12-14T14:00:40.540Z,2021-12-14T14:00:46.396Z,completed,datapoint failure,RetailStripmall,QC_Saguenay-Bagotville,NECB2011,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2015,ab2bd77b-ae0e-44c7-8e68-dcf219d19afa,2021-12-14T14:02:58.491Z,2021-12-14T14:03:04.986Z,completed,datapoint failure,MidriseApartment,QC_Saguenay-Bagotville,NECB2015,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2017,d5b60f3e-98a1-499d-abc6-87db89f101da,2021-12-14T13:54:59.445Z,2021-12-14T13:55:12.005Z,completed,datapoint failure,Warehouse,AB_Edmonton.Stony.Plain,NECB2017,,,,,,
SmallOfficeSK_SaskatoonNECB2020,7d0b4232-ef1c-48b7-b737-a90d8c219710,2021-12-14T13:57:23.644Z,2021-12-14T13:57:30.124Z,completed,datapoint failure,SmallOffice,SK_Saskatoon,NECB2020,,,,,,
WarehouseQC_Montreal-TrudeauNECB2015,14b883fe-1426-4a3c-91b8-40be17a183fc,2021-12-14T13:56:03.765Z,2021-12-14T13:56:10.636Z,completed,datapoint failure,Warehouse,QC_Montreal-Trudeau,NECB2015,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2017,df5fe412-28b4-4f4e-b305-ebde583cd706,2021-12-14T14:03:25.112Z,2021-12-14T14:03:30.909Z,completed,datapoint failure,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,,,,,,
QuickServiceRestaurantON_WindsorNECB2017,a5e357df-7729-4cfe-bc6e-c2488878e1cd,2021-12-14T14:03:54.587Z,2021-12-14T14:04:00.917Z,completed,datapoint failure,QuickServiceRestaurant,ON_Windsor,NECB2017,,,,,,
MediumOfficeNB_FrederictonNECB2020,be3b9f28-bf90-4560-9245-e44b7a9c0f2b,2021-12-14T13:58:55.842Z,2021-12-14T13:59:01.966Z,completed,datapoint failure,MediumOffice,NB_Fredericton,NECB2020,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2020,407b0e13-f77d-4637-b196-b4a1f56a3a35,2021-12-14T14:00:59.182Z,2021-12-14T14:01:05.321Z,completed,datapoint failure,FullServiceRestaurant,AB_Fort.McMurray,NECB2020,,,,,,
LargeOfficeNS_YarmouthNECB2017,97336cae-ff15-4556-a007-d82afbfae97e,2021-12-14T14:04:49.601Z,2021-12-14T14:04:56.017Z,completed,datapoint failure,LargeOffice,NS_Yarmouth,NECB2017,,,,,,
LargeOfficeON_WindsorNECB2015,66bd4440-2923-4ffc-a312-a6fd33162ae2,2021-12-14T14:05:03.073Z,2021-12-14T14:05:09.505Z,completed,datapoint failure,LargeOffice,ON_Windsor,NECB2015,,,,,,
MidriseApartmentQC_QuebecNECB2015,4498d2f2-a423-494a-ab2d-3b0be4426a0b,2021-12-14T14:02:54.354Z,2021-12-14T14:03:00.082Z,completed,datapoint failure,MidriseApartment,QC_Quebec,NECB2015,,,,,,
WarehouseQC_QuebecNECB2020,5797ad6e-238b-40fd-8488-242f5b523eda,2021-12-14T13:56:05.084Z,2021-12-14T13:56:11.785Z,completed,datapoint failure,Warehouse,QC_Quebec,NECB2020,,,,,,
MediumOfficeSK_SaskatoonNECB2017,a46f0bfd-b013-4810-9963-30099e65bcbd,2021-12-14T13:59:38.070Z,2021-12-14T13:59:44.293Z,completed,datapoint failure,MediumOffice,SK_Saskatoon,NECB2017,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2011,849f4bf2-a620-4933-8851-1261f2c723b3,2021-12-14T13:58:17.214Z,2021-12-14T13:58:23.145Z,completed,datapoint failure,RetailStandalone,QC_Montreal-Trudeau,NECB2011,,,,,,
LargeOfficeNB_FrederictonNECB2015,9bd17290-02a2-4c46-ae5f-788ebdefe163,2021-12-14T14:04:35.967Z,2021-12-14T14:04:42.038Z,completed,datapoint failure,LargeOffice,NB_Fredericton,NECB2015,,,,,,
WarehouseAB_Fort.McMurrayNECB2017,e4caa4e9-d923-4891-8fda-7a3acd34a74a,2021-12-14T13:55:10.852Z,2021-12-14T13:55:25.036Z,completed,datapoint failure,Warehouse,AB_Fort.McMurray,NECB2017,,,,,,
MediumOfficeNT_YellowknifeNECB2020,e8716125-3e84-4f06-bdea-e9f2c24729b6,2021-12-14T13:59:15.037Z,2021-12-14T13:59:21.317Z,completed,datapoint failure,MediumOffice,NT_Yellowknife,NECB2020,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2020,d2da1863-e383-4546-abbb-f8e1b73a28c1,2021-12-14T14:05:16.320Z,2021-12-14T14:05:22.384Z,completed,datapoint failure,LargeOffice,QC_Saguenay-Bagotville,NECB2020,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2017,f1d3fa94-226a-47fa-9c35-08f74626bc2a,2021-12-14T13:58:21.508Z,2021-12-14T13:58:27.916Z,completed,datapoint failure,RetailStandalone,QC_Montreal-Trudeau,NECB2017,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2015,e06b5f3a-fde0-4b4d-b73e-8a62d28116f7,2021-12-14T13:59:23.222Z,2021-12-14T13:59:29.239Z,completed,datapoint failure,MediumOffice,ON_Sault.Ste.Marie,NECB2015,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2011,7c0e677c-5609-452e-90b5-9cd77eb6a06a,2021-12-14T13:59:22.393Z,2021-12-14T13:59:28.560Z,completed,datapoint failure,MediumOffice,ON_Sault.Ste.Marie,NECB2011,,,,,,
MediumOfficeYT_WhitehorseNECB2017,88791b67-b86c-4aa6-89b0-e39429334fa7,2021-12-14T13:59:41.463Z,2021-12-14T13:59:47.881Z,completed,datapoint failure,MediumOffice,YT_Whitehorse,NECB2017,,,,,,
FullServiceRestaurantON_WindsorNECB2017,9c94ef1b-7f23-4834-b793-f0ff43de3cb9,2021-12-14T14:01:37.730Z,2021-12-14T14:01:44.159Z,completed,datapoint failure,FullServiceRestaurant,ON_Windsor,NECB2017,,,,,,
RetailStandaloneBC_VancouverNECB2011,fc1a5464-9a08-4f76-8d22-3772df58d13b,2021-12-14T13:57:37.009Z,2021-12-14T13:57:43.310Z,completed,datapoint failure,RetailStandalone,BC_Vancouver,NECB2011,,,,,,
LargeOfficeON_WindsorNECB2011,e6dc8350-32fb-439a-ab26-8c8b06f8b09e,2021-12-14T14:05:02.552Z,2021-12-14T14:05:09.430Z,completed,datapoint failure,LargeOffice,ON_Windsor,NECB2011,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2017,01be1bff-545f-495d-91a5-4b5380436f8e,2021-12-14T13:57:11.525Z,2021-12-14T13:57:17.217Z,completed,datapoint failure,SmallOffice,QC_Montreal-Trudeau,NECB2017,,,,,,
LargeOfficeNL_St.JohnsNECB2015,9c8cc420-01e9-4414-8f0d-49fb464d337b,2021-12-14T14:04:37.182Z,2021-12-14T14:04:43.321Z,completed,datapoint failure,LargeOffice,NL_St.Johns,NECB2015,,,,,,
WarehouseBC_VictoriaNECB2011,a71e2a4d-4d8f-4bc8-b63b-d39779cdf7cd,2021-12-14T13:55:14.144Z,2021-12-14T13:55:25.038Z,completed,datapoint failure,Warehouse,BC_Victoria,NECB2011,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2017,f98f85b1-0943-4895-b240-bcb13c93629a,2021-12-14T13:59:34.735Z,2021-12-14T13:59:41.315Z,completed,datapoint failure,MediumOffice,QC_Saguenay-Bagotville,NECB2017,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2020,05763755-9f80-42f2-b364-e35c36671ddd,2021-12-14T14:03:57.435Z,2021-12-14T14:04:03.759Z,completed,datapoint failure,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,,,,,,
LargeOfficeNT_YellowknifeNECB2015,a7a39dc0-0c14-434a-be11-83d577985c94,2021-12-14T14:04:56.377Z,2021-12-14T14:05:02.686Z,completed,datapoint failure,LargeOffice,NT_Yellowknife,NECB2015,,,,,,
MediumOfficeBC_VancouverNECB2015,e00ebe30-a418-42cb-a12b-9c58e0841462,2021-12-14T13:58:43.941Z,2021-12-14T13:58:50.201Z,completed,datapoint failure,MediumOffice,BC_Vancouver,NECB2015,,,,,,
LargeOfficeYT_WhitehorseNECB2015,275950dc-4102-44ce-b7a1-36d6e6f7786d,2021-12-14T14:05:22.670Z,2021-12-14T14:05:28.096Z,completed,datapoint failure,LargeOffice,YT_Whitehorse,NECB2015,,,,,,
WarehouseSK_SaskatoonNECB2017,dccb0bc1-a733-4dca-908a-e1daa538a387,2021-12-14T13:56:11.861Z,2021-12-14T13:56:18.650Z,completed,datapoint failure,Warehouse,SK_Saskatoon,NECB2017,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2011,1e8f5299-d3cd-4a9f-bbc8-1778c9b00c3d,2021-12-14T13:58:36.738Z,2021-12-14T13:58:42.746Z,completed,datapoint failure,MediumOffice,AB_Edmonton.Stony.Plain,NECB2011,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,95ff5d47-d9a7-44ea-a66d-092de9e038ed,2021-12-14T14:00:55.421Z,2021-12-14T14:01:01.294Z,completed,datapoint failure,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,,,,,,
MidriseApartmentYT_WhitehorseNECB2020,c9ce2202-453f-4320-b26e-be3c8501975a,2021-12-14T14:03:06.654Z,2021-12-14T14:03:13.368Z,completed,datapoint failure,MidriseApartment,YT_Whitehorse,NECB2020,,,,,,
SmallOfficeAB_CalgaryNECB2015,aa60d2bd-53aa-4ba5-b617-68b8d641e115,2021-12-14T13:56:19.014Z,2021-12-14T13:56:24.561Z,completed,datapoint failure,SmallOffice,AB_Calgary,NECB2015,,,,,,
WarehouseNS_YarmouthNECB2020,642ef042-6113-4dc9-80bd-c67fee3133ce,2021-12-14T13:55:44.217Z,2021-12-14T13:55:50.420Z,completed,datapoint failure,Warehouse,NS_Yarmouth,NECB2020,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2015,1be2bb63-568a-4d36-9fdb-1cef323c96ca,2021-12-14T13:59:03.651Z,2021-12-14T13:59:09.990Z,completed,datapoint failure,MediumOffice,NS_Sydney-McCurdy,NECB2015,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2017,95831317-b58f-4f64-8361-3e97f4317d59,2021-12-14T13:59:50.903Z,2021-12-14T13:59:57.126Z,completed,datapoint failure,RetailStripmall,AB_Fort.McMurray,NECB2017,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2020,be921039-7b49-4811-809d-f2699cdc5dff,2021-12-14T14:04:09.004Z,2021-12-14T14:04:15.820Z,completed,datapoint failure,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,,,,,,
WarehouseON_WindsorNECB2011,54ac8bb2-551f-4b8b-bba8-db3bd2141cc7,2021-12-14T13:55:51.914Z,2021-12-14T13:55:57.979Z,completed,datapoint failure,Warehouse,ON_Windsor,NECB2011,,,,,,
QuickServiceRestaurantON_TorontoNECB2015,4a77b14a-3143-4768-8848-ee9cc76759c8,2021-12-14T14:03:49.963Z,2021-12-14T14:03:56.202Z,completed,datapoint failure,QuickServiceRestaurant,ON_Toronto,NECB2015,,,,,,
FullServiceRestaurantON_TorontoNECB2015,b09bbf92-f553-422c-8c4d-ebc90e439844,2021-12-14T14:01:32.774Z,2021-12-14T14:01:39.250Z,completed,datapoint failure,FullServiceRestaurant,ON_Toronto,NECB2015,,,,,,
MediumOfficeNS_HalifaxNECB2017,e6696f4b-c0d9-430c-86df-d14cad45c243,2021-12-14T13:59:01.812Z,2021-12-14T13:59:08.078Z,completed,datapoint failure,MediumOffice,NS_Halifax,NECB2017,,,,,,
MidriseApartmentBC_VictoriaNECB2011,d78a835e-7fe6-490d-8bed-f74398215e5f,2021-12-14T14:02:11.804Z,2021-12-14T14:02:17.877Z,completed,datapoint failure,MidriseApartment,BC_Victoria,NECB2011,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2011,f9010f0f-10e5-46c4-a4cf-059397ec26b9,2021-12-14T14:05:03.384Z,2021-12-14T14:05:09.571Z,completed,datapoint failure,LargeOffice,ON_Sault.Ste.Marie,NECB2011,,,,,,
FullServiceRestaurantAB_CalgaryNECB2011,d18c32a2-f7bb-40aa-8eb5-6f2ace74f349,2021-12-14T14:00:51.501Z,2021-12-14T14:00:57.354Z,completed,datapoint failure,FullServiceRestaurant,AB_Calgary,NECB2011,,,,,,
RetailStripmallNT_YellowknifeNECB2020,3c2acf96-7fa4-427a-bdd0-783ae0648bdb,2021-12-14T14:00:24.829Z,2021-12-14T14:00:30.876Z,completed,datapoint failure,RetailStripmall,NT_Yellowknife,NECB2020,,,,,,
RetailStandaloneNL_St.JohnsNECB2011,17cfae64-0ac4-4baf-9a6b-2e8601a88585,2021-12-14T13:57:50.060Z,2021-12-14T13:57:56.190Z,completed,datapoint failure,RetailStandalone,NL_St.Johns,NECB2011,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2011,28e15812-2760-4a0c-ba52-a749a273bc55,2021-12-14T13:57:11.316Z,2021-12-14T13:57:17.492Z,completed,datapoint failure,SmallOffice,QC_Montreal-Trudeau,NECB2011,,,,,,
MediumOfficeAB_CalgaryNECB2020,491629bc-2bac-4850-b5ff-270222b6299e,2021-12-14T13:58:35.975Z,2021-12-14T13:58:42.159Z,completed,datapoint failure,MediumOffice,AB_Calgary,NECB2020,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2015,e2d0523f-9128-413e-bdb0-5f8be4803b78,2021-12-14T13:56:24.737Z,2021-12-14T13:56:30.896Z,completed,datapoint failure,SmallOffice,AB_Edmonton.Stony.Plain,NECB2015,,,,,,
SmallOfficeNS_YarmouthNECB2017,4a41beff-96fb-43b2-8323-054fa318d7f7,2021-12-14T13:56:51.692Z,2021-12-14T13:56:57.502Z,completed,datapoint failure,SmallOffice,NS_Yarmouth,NECB2017,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2017,faa66bdf-11fd-46dc-9d4e-f0337412cc0b,2021-12-14T14:03:28.781Z,2021-12-14T14:03:35.074Z,completed,datapoint failure,QuickServiceRestaurant,NB_Fredericton,NECB2017,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2011,3d39ad8a-4468-4c3e-aa2f-d9e0db4dada4,2021-12-14T14:03:26.498Z,2021-12-14T14:03:32.401Z,completed,datapoint failure,QuickServiceRestaurant,NB_Fredericton,NECB2011,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2015,10a99a80-962b-4fd0-a06a-53059428c72d,2021-12-14T14:04:05.338Z,2021-12-14T14:04:11.576Z,completed,datapoint failure,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2017,719b0794-384e-45a0-8229-f4c382acfa83,2021-12-14T14:00:20.503Z,2021-12-14T14:00:27.004Z,completed,datapoint failure,RetailStripmall,NT_Inuvik-Zubko,NECB2017,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2020,0f080a9c-1ae9-45c6-93c4-bc0f8f73a367,2021-12-14T14:03:36.211Z,2021-12-14T14:03:42.585Z,completed,datapoint failure,QuickServiceRestaurant,NS_Halifax,NECB2020,,,,,,
RetailStripmallBC_VictoriaNECB2020,186fbaca-a2b8-4084-ab2f-7938eb5ec66e,2021-12-14T13:59:58.759Z,2021-12-14T14:00:05.280Z,completed,datapoint failure,RetailStripmall,BC_Victoria,NECB2020,,,,,,
WarehouseON_Sault.Ste.MarieNECB2017,cbdd818e-4c71-4bbd-8f92-fef6c6cb6b8e,2021-12-14T13:55:58.349Z,2021-12-14T13:56:04.252Z,completed,datapoint failure,Warehouse,ON_Sault.Ste.Marie,NECB2017,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2017,56f1484e-ff62-42a9-89fe-273e6dc4bf1b,2021-12-14T13:56:25.671Z,2021-12-14T13:56:32.199Z,completed,datapoint failure,SmallOffice,AB_Fort.McMurray,NECB2017,,,,,,
RetailStripmallBC_VictoriaNECB2015,cf2aaf11-ca13-4ca7-9a4b-9b277bb00b18,2021-12-14T13:59:55.433Z,2021-12-14T14:00:01.141Z,completed,datapoint failure,RetailStripmall,BC_Victoria,NECB2015,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2020,7a5fc408-1ccd-4ebd-be42-23f3519c516e,2021-12-14T14:01:16.168Z,2021-12-14T14:01:22.531Z,completed,datapoint failure,FullServiceRestaurant,NL_St.Johns,NECB2020,,,,,,
LargeOfficeON_TorontoNECB2020,50b4cbb6-e02b-4e2f-8bd2-ce4315247e4e,2021-12-14T14:05:01.964Z,2021-12-14T14:05:08.003Z,completed,datapoint failure,LargeOffice,ON_Toronto,NECB2020,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2017,df0f8f0d-aaa6-459a-b435-6cb0fa961447,2021-12-14T14:00:33.579Z,2021-12-14T14:00:39.898Z,completed,datapoint failure,RetailStripmall,ON_Sault.Ste.Marie,NECB2017,,,,,,
QuickServiceRestaurantON_TorontoNECB2011,4e270b21-7d42-464d-b0b5-8dacc3476881,2021-12-14T14:03:49.645Z,2021-12-14T14:03:56.166Z,completed,datapoint failure,QuickServiceRestaurant,ON_Toronto,NECB2011,,,,,,
SmallOfficeSK_SaskatoonNECB2011,63822675-0e30-44d3-9953-3263c57fe966,2021-12-14T13:57:18.678Z,2021-12-14T13:57:24.760Z,completed,datapoint failure,SmallOffice,SK_Saskatoon,NECB2011,,,,,,
SmallOfficeBC_VictoriaNECB2011,1077556f-aa2d-4c4f-a3fe-f8154dac99c7,2021-12-14T13:56:31.482Z,2021-12-14T13:56:37.770Z,completed,datapoint failure,SmallOffice,BC_Victoria,NECB2011,,,,,,
RetailStandaloneBC_VancouverNECB2020,01750eb3-db83-497d-9904-634af5815ab5,2021-12-14T13:57:37.841Z,2021-12-14T13:57:44.341Z,completed,datapoint failure,RetailStandalone,BC_Vancouver,NECB2020,,,,,,
LargeOfficeON_TorontoNECB2017,a302b9db-ff66-432b-840a-53ae682943f4,2021-12-14T14:04:59.132Z,2021-12-14T14:05:05.269Z,completed,datapoint failure,LargeOffice,ON_Toronto,NECB2017,,,,,,
SmallOfficeBC_VancouverNECB2015,650946b6-2e4e-495e-a5dd-e5df96afb4db,2021-12-14T13:56:31.195Z,2021-12-14T13:56:37.190Z,completed,datapoint failure,SmallOffice,BC_Vancouver,NECB2015,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2015,84cd29b7-ba71-43e0-8a6c-ba6ee753c723,2021-12-14T14:05:09.325Z,2021-12-14T14:05:15.674Z,completed,datapoint failure,LargeOffice,QC_Montreal-Trudeau,NECB2015,,,,,,
WarehouseBC_VictoriaNECB2020,9d0cfa71-fcc9-4461-bae4-14cb34d25931,2021-12-14T13:55:25.383Z,2021-12-14T13:55:31.494Z,completed,datapoint failure,Warehouse,BC_Victoria,NECB2020,,,,,,
SmallOfficeNB_FrederictonNECB2020,702b8e43-e5d0-4f32-a09a-2361967ead19,2021-12-14T13:56:38.544Z,2021-12-14T13:56:45.149Z,completed,datapoint failure,SmallOffice,NB_Fredericton,NECB2020,,,,,,
SmallOfficeNS_YarmouthNECB2020,7307d239-4a69-4114-9e77-e0a6d6bfb3a5,2021-12-14T13:56:51.681Z,2021-12-14T13:56:57.536Z,completed,datapoint failure,SmallOffice,NS_Yarmouth,NECB2020,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2015,b349e44d-5727-4975-84ff-daa7516af90a,2021-12-14T14:00:12.913Z,2021-12-14T14:00:19.206Z,completed,datapoint failure,RetailStripmall,NS_Sydney-McCurdy,NECB2015,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2015,145078d3-2d1c-4bbc-a670-e16df1a7b555,2021-12-14T13:57:11.422Z,2021-12-14T13:57:17.668Z,completed,datapoint failure,SmallOffice,QC_Montreal-Trudeau,NECB2015,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2020,8ade5f8d-4f54-4437-a6b7-fb9464351ac6,2021-12-14T13:58:28.168Z,2021-12-14T13:58:33.817Z,completed,datapoint failure,RetailStandalone,QC_Saguenay-Bagotville,NECB2020,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2015,3b576499-1ba2-4d3e-a6d9-86ba31886698,2021-12-14T14:00:32.447Z,2021-12-14T14:00:38.494Z,completed,datapoint failure,RetailStripmall,ON_Sault.Ste.Marie,NECB2015,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2011,146166c3-e301-424d-a1bd-7c915f734054,2021-12-14T14:00:57.646Z,2021-12-14T14:01:03.767Z,completed,datapoint failure,FullServiceRestaurant,AB_Fort.McMurray,NECB2011,,,,,,
MidriseApartmentNL_St.JohnsNECB2020,a8a2d93b-4818-446f-9c2b-6ba2402b9a5d,2021-12-14T14:02:23.848Z,2021-12-14T14:02:29.809Z,completed,datapoint failure,MidriseApartment,NL_St.Johns,NECB2020,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2015,e7e62ce2-d7cf-4b6a-8a8c-51211fb0b84d,2021-12-14T13:55:25.318Z,2021-12-14T13:55:31.428Z,completed,datapoint failure,Warehouse,MB_Winnipeg-Richardson,NECB2015,,,,,,
RetailStandaloneON_WindsorNECB2015,6ffa025d-8c2f-4b1e-b5de-82ccfce8404f,2021-12-14T13:58:12.375Z,2021-12-14T13:58:18.089Z,completed,datapoint failure,RetailStandalone,ON_Windsor,NECB2015,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2011,168c2631-4f34-4520-9d40-06360031c844,2021-12-14T14:01:52.093Z,2021-12-14T14:01:58.460Z,completed,datapoint failure,FullServiceRestaurant,SK_Saskatoon,NECB2011,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2015,732a606a-c116-4791-ab4c-3ad5994965fa,2021-12-14T13:58:37.341Z,2021-12-14T13:58:43.684Z,completed,datapoint failure,MediumOffice,AB_Edmonton.Stony.Plain,NECB2015,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2020,3c4ee690-4ecf-43ae-912d-0d5813bc3eed,2021-12-14T13:58:40.468Z,2021-12-14T13:58:46.636Z,completed,datapoint failure,MediumOffice,AB_Edmonton.Stony.Plain,NECB2020,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2017,e3014f86-9e66-48d8-8f06-48bff6b9bbfa,2021-12-14T13:59:24.982Z,2021-12-14T13:59:31.313Z,completed,datapoint failure,MediumOffice,ON_Sault.Ste.Marie,NECB2017,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2011,e1056eb6-f107-47a7-9448-21a1e3617651,2021-12-14T14:02:57.443Z,2021-12-14T14:03:03.749Z,completed,datapoint failure,MidriseApartment,QC_Saguenay-Bagotville,NECB2011,,,,,,
