name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
WarehouseBC_VictoriaNECB2015,8d8640d0-ad26-4173-9ab6-f09fc95e9985,2022-01-13T14:09:21.964Z,2022-01-13T14:10:10.297Z,completed,completed normal,,Warehouse,BC_Victoria,NECB2015,,,,468100.0,96.81171389853473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2011,a4205d0b-fc4c-418d-8795-b063870ecbd3,2022-01-13T14:43:34.139Z,2022-01-13T14:45:23.762Z,completed,completed normal,,MediumOffice,NS_Halifax,NECB2011,,,,597600.0,119.95003981961526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2011,d2222efe-f78a-4b1c-a3e7-0d88ba313850,2022-01-13T14:36:10.897Z,2022-01-13T14:37:58.143Z,completed,completed normal,,MediumOffice,AB_Calgary,NECB2011,,,,621500.0,124.75214491797561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2011,33cf5ead-937d-40d3-a056-35de8f56c6e8,2022-01-13T15:15:59.072Z,2022-01-13T15:17:00.339Z,completed,completed normal,,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,,,,438000.0,856.8478485332639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2017,74ec1b88-e9c5-4ad1-a773-ab6fbd3de9ca,2022-01-13T14:16:01.652Z,2022-01-13T14:16:53.520Z,completed,completed normal,,Warehouse,YT_Whitehorse,NECB2017,,,,526200.0,108.82161734362194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2020,18e266c6-e42f-4f9e-a5da-2db1e21500fc,2022-01-13T15:31:17.261Z,2022-01-13T15:36:08.553Z,completed,completed normal,,MidriseApartment,MB_Winnipeg-Richardson,NECB2020,,,,537600.0,171.4966136138148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2020,34eb50a1-a275-46ec-ba04-a380d78ef5ac,2022-01-13T14:26:11.063Z,2022-01-13T14:27:15.702Z,completed,completed normal,,RetailStandalone,AB_Calgary,NECB2020,,,,374200.0,163.121896782462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2011,6b36ec97-a1cc-4378-9ccb-8297b084d62f,2022-01-13T15:48:22.193Z,2022-01-13T15:51:46.058Z,completed,completed normal,,MidriseApartment,ON_Windsor,NECB2011,,,,465600.0,148.5467446065415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2011,eb3dcfba-614e-47bb-9edf-b9ff10ce0c85,2022-01-13T15:41:18.068Z,2022-01-13T15:44:43.520Z,completed,completed normal,,MidriseApartment,NS_Yarmouth,NECB2011,,,,471500.0,150.40148535224478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2015,b5d4ef1c-5104-4bc8-9fcb-55376bba2b60,2022-01-13T16:07:12.062Z,2022-01-13T16:07:54.928Z,completed,completed normal,,QuickServiceRestaurant,ON_Windsor,NECB2015,,,,227900.0,980.782473960575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2015,4b9d116f-ef58-4b77-82cc-43f8963710ad,2022-01-13T14:45:03.380Z,2022-01-13T14:46:54.052Z,completed,completed normal,,MediumOffice,NS_Sydney-McCurdy,NECB2015,,,,628700.0,126.18112382974823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2015,1fc1fec5-84d2-40ad-8640-c252d49693d8,2022-01-13T15:17:57.644Z,2022-01-13T15:18:59.860Z,completed,completed normal,,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,,,,384900.0,753.0513982631757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2020,06fa8752-9325-4493-82d9-940115063d96,2022-01-13T16:02:46.540Z,2022-01-13T16:03:32.326Z,completed,completed normal,,QuickServiceRestaurant,AB_Fort.McMurray,NECB2020,,,,78990.0,339.95915946936003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2015,561d7c03-f49f-4bac-a7e4-714d9fe331ae,2022-01-13T16:04:19.846Z,2022-01-13T16:05:04.214Z,completed,completed normal,,QuickServiceRestaurant,NB_Fredericton,NECB2015,,,,278700.0,1199.3319177833253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2011,87f641d6-4ffb-4870-b2de-44b0a46901e3,2022-01-13T14:23:29.337Z,2022-01-13T14:24:17.826Z,completed,completed normal,,SmallOffice,QC_Montreal-Trudeau,NECB2011,,,,73470.0,143.7362513150916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2015,c058fac1-0b21-4b32-8eb7-7c1336873fd8,2022-01-13T14:21:44.598Z,2022-01-13T14:22:40.040Z,completed,completed normal,,SmallOffice,NT_Yellowknife,NECB2015,,,,88310.0,172.7606489814018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2011,3fad2883-fffe-4b35-9af1-ecde75c6bff2,2022-01-13T14:17:59.187Z,2022-01-13T14:18:47.094Z,completed,completed normal,,SmallOffice,BC_Victoria,NECB2011,,,,61790.0,120.88517620053733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2011,1621bab0-aea3-4a8c-b5d0-f3d57a573fa4,2022-01-13T14:29:11.808Z,2022-01-13T14:30:01.622Z,completed,completed normal,,RetailStandalone,NL_St.Johns,NECB2011,,,,482900.0,210.506584597143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2015,856d01ab-9f42-4cca-82d4-980e830c183e,2022-01-13T16:12:10.531Z,2022-01-13T16:14:40.590Z,completed,completed normal,,LargeOffice,AB_Fort.McMurray,NECB2015,,,,5889000.0,127.13314432125895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2011,5a36ec98-6496-466d-868e-ab689189f556,2022-01-13T15:04:28.616Z,2022-01-13T15:05:25.211Z,completed,completed normal,,RetailStripmall,ON_Windsor,NECB2011,,,,547000.0,261.68773733739863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2020,8f1dc8e5-87bd-46d7-b5ed-c411c2f85647,2022-01-13T16:06:16.769Z,2022-01-13T16:07:01.992Z,completed,completed normal,,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2020,,,,108900.0,468.5661817451437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2011,74362f40-9c0c-4555-b490-044f13e1a9c2,2022-01-13T16:19:05.579Z,2022-01-13T16:21:00.917Z,completed,completed normal,,LargeOffice,NL_St.Johns,NECB2011,,,,5128000.0,110.69929334200914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2015,e5434e5c-17c4-417e-aef7-e4fd5190e6a0,2022-01-13T16:19:37.400Z,2022-01-13T16:21:42.291Z,completed,completed normal,,LargeOffice,NL_St.Johns,NECB2015,,,,4990000.0,107.73173708851266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2011,a39a1df2-81ac-4326-9fe1-1dba22393852,2022-01-13T14:28:31.785Z,2022-01-13T14:29:27.161Z,completed,completed normal,,RetailStandalone,NB_Fredericton,NECB2011,,,,544600.0,237.40053114636265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2015,46d438ff-df41-4cce-8123-1bbe580d86c5,2022-01-13T15:02:15.512Z,2022-01-13T15:03:15.269Z,completed,completed normal,,RetailStripmall,NS_Sydney-McCurdy,NECB2015,,,,565800.0,270.66164244921566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2017,f4ccd821-9b13-4caa-a3ae-41f780af6d67,2022-01-13T16:05:13.847Z,2022-01-13T16:05:57.796Z,completed,completed normal,,QuickServiceRestaurant,NS_Halifax,NECB2017,,,,149600.0,644.0393867225237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2020,9e017862-0f5d-437e-88e0-b363208a2057,2022-01-13T15:08:51.444Z,2022-01-13T15:09:49.311Z,completed,completed normal,,FullServiceRestaurant,AB_Calgary,NECB2020,,,,157700.0,308.5091351744976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2015,56868b82-23fd-4d65-930b-44687e293cec,2022-01-13T15:06:20.272Z,2022-01-13T15:07:27.016Z,completed,completed normal,,RetailStripmall,QC_Quebec,NECB2015,,,,521900.0,249.6919663549653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2015,151c2821-1f9a-4e54-9603-43aeda326c32,2022-01-13T14:08:35.676Z,2022-01-13T14:09:25.233Z,completed,completed normal,,Warehouse,AB_Fort.McMurray,NECB2015,,,,685800.0,141.82888797428635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2011,d276c02c-528d-4d45-b1e7-7ec85dc39d37,2022-01-13T14:09:18.680Z,2022-01-13T14:10:02.783Z,completed,completed normal,,Warehouse,BC_Victoria,NECB2011,,,,471900.0,97.5895856643634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2020,22ef1a1a-fcd5-40f3-9bbc-083febecbab5,2022-01-13T14:16:57.766Z,2022-01-13T14:17:58.844Z,completed,completed normal,,SmallOffice,AB_Edmonton.Stony.Plain,NECB2020,,,,63150.0,123.53709645164375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2015,0cf0fdee-ff24-4d98-8a5f-9f8a6d1b21f8,2022-01-13T14:59:22.321Z,2022-01-13T15:00:20.904Z,completed,completed normal,,RetailStripmall,BC_Vancouver,NECB2015,,,,400500.0,191.6200496680997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2020,7d4405c8-76cc-4694-9b0a-30e8e82cbb64,2022-01-13T15:54:39.376Z,2022-01-13T15:57:54.890Z,completed,completed normal,,MidriseApartment,QC_Montreal-Trudeau,NECB2020,,,,484600.0,154.60278772939677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2020,a02fc75e-55c5-4971-adce-0a75662544f4,2022-01-13T16:18:27.019Z,2022-01-13T16:20:42.283Z,completed,completed normal,,LargeOffice,MB_Winnipeg-Richardson,NECB2020,,,,4651000.0,100.4049885217311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2015,b8df8360-af23-485a-967e-dcb4371f6341,2022-01-13T14:13:39.511Z,2022-01-13T14:14:30.967Z,completed,completed normal,,Warehouse,ON_Sault.Ste.Marie,NECB2015,,,,629200.0,130.1205965506615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2020,944e2d7f-4471-4cb4-bc65-99021337ce26,2022-01-13T14:20:58.723Z,2022-01-13T14:21:57.544Z,completed,completed normal,,SmallOffice,NS_Yarmouth,NECB2020,,,,61340.0,120.00482562537496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2020,974cf33a-7ed9-421e-b505-8b5a379f6d1b,2022-01-13T15:04:02.152Z,2022-01-13T15:05:08.096Z,completed,completed normal,,RetailStripmall,NT_Yellowknife,NECB2020,,,,517100.0,247.39832497735594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_QuebecNECB2020,3b7ceeee-8079-4222-8889-665a5c47925d,2022-01-13T14:24:20.187Z,2022-01-13T14:25:15.263Z,completed,completed normal,,SmallOffice,QC_Quebec,NECB2020,,,,61520.0,120.35805270800184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2017,f24b2ed0-26d7-435f-8bbc-e68836ae9bac,2022-01-13T16:09:45.944Z,2022-01-13T16:16:57.166Z,completed,completed normal,,LargeOffice,AB_Calgary,NECB2017,,,,4877000.0,105.29802312598568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2020,ca695ec5-5d6f-40ac-8a5b-accd5d4778e2,2022-01-13T14:31:29.300Z,2022-01-13T14:32:30.420Z,completed,completed normal,,RetailStandalone,NT_Inuvik-Zubko,NECB2020,,,,515100.0,224.54689572898462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VictoriaNECB2015,545be319-9fe0-4b44-92f7-3635cc87d77f,2022-01-13T16:16:13.101Z,2022-01-13T16:18:21.744Z,completed,completed normal,,LargeOffice,BC_Victoria,NECB2015,,,,4692000.0,101.29474566294819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2017,616571f9-20ea-4eb8-985d-392801728c40,2022-01-13T14:43:19.864Z,2022-01-13T14:45:03.021Z,completed,completed normal,,MediumOffice,NL_St.Johns,NECB2017,,,,544200.0,109.22071083867404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2011,fe21616d-804f-4e3f-8ba7-8a315754eafd,2022-01-13T16:11:53.250Z,2022-01-13T16:14:10.455Z,completed,completed normal,,LargeOffice,AB_Fort.McMurray,NECB2011,,,,6010000.0,129.74280675398413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2015,600df3ef-d552-403a-929b-171b0716fe45,2022-01-13T16:18:56.974Z,2022-01-13T16:21:30.460Z,completed,completed normal,,LargeOffice,NB_Fredericton,NECB2015,,,,5460000.0,117.87803890113933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2011,9e21900a-3ad0-428f-88e6-601b3faf73dd,2022-01-13T16:39:33.084Z,2022-01-13T16:41:20.835Z,completed,completed normal,,LargeOffice,QC_Saguenay-Bagotville,NECB2011,,,,5452000.0,117.70298996299732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_QuebecNECB2015,bc810bca-62c9-497a-8f5c-fa697e51a462,2022-01-13T15:17:18.572Z,2022-01-13T15:18:20.802Z,completed,completed normal,,FullServiceRestaurant,QC_Quebec,NECB2015,,,,352200.0,688.9747519210495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2015,f16b1b91-fe17-4557-96c2-0358174bb515,2022-01-13T16:32:38.386Z,2022-01-13T16:35:16.946Z,completed,completed normal,,LargeOffice,ON_Windsor,NECB2015,,,,5523000.0,119.24532762660603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2020,8b8de7b0-714c-40c0-a8c5-5458c8eb113f,2022-01-13T15:05:29.723Z,2022-01-13T15:06:36.719Z,completed,completed normal,,RetailStripmall,ON_Sault.Ste.Marie,NECB2020,,,,422700.0,202.22448662830993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2015,3ce96774-3fbd-415c-bfc4-54f9a3ff4189,2022-01-13T16:40:23.569Z,2022-01-13T16:42:18.727Z,completed,completed normal,,LargeOffice,QC_Saguenay-Bagotville,NECB2015,,,,5316000.0,114.76781686352506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2017,4f6e8b18-853e-497a-965a-b0ab2f5c9be5,2022-01-13T14:07:25.892Z,2022-01-13T14:08:35.515Z,completed,completed normal,,Warehouse,AB_Edmonton.Stony.Plain,NECB2017,,,,500600.0,103.54024722304376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2015,83e720b5-32cd-4ddc-b6e5-07cd028a10a6,2022-01-13T14:28:56.876Z,2022-01-13T14:29:55.580Z,completed,completed normal,,RetailStandalone,NB_Fredericton,NECB2015,,,,543600.0,236.97429660402474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2017,65107421-5e82-43b9-b865-0121f010ba2a,2022-01-13T15:20:19.060Z,2022-01-13T15:26:11.537Z,completed,completed normal,,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2017,,,,544700.0,173.76873748958317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2017,bb5538ca-8024-4802-bc75-23bc8948385e,2022-01-13T14:36:06.247Z,2022-01-13T14:37:06.725Z,completed,completed normal,,RetailStandalone,YT_Whitehorse,NECB2017,,,,404000.0,176.13294836604445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2015,0307d81f-3e43-478b-8b2c-d38d736b76c7,2022-01-13T15:15:03.336Z,2022-01-13T15:16:10.145Z,completed,completed normal,,FullServiceRestaurant,ON_Toronto,NECB2015,,,,374200.0,732.1236427663113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2020,89b5252e-4b9e-4326-9d48-fabd6f1b37d4,2022-01-13T14:59:00.329Z,2022-01-13T15:00:03.808Z,completed,completed normal,,RetailStripmall,AB_Fort.McMurray,NECB2020,,,,446700.0,213.72059992941004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2015,20f0fd12-7487-45b2-a150-aafd119c74b6,2022-01-13T16:34:08.385Z,2022-01-13T16:36:44.500Z,completed,completed normal,,LargeOffice,ON_Sault.Ste.Marie,NECB2015,,,,5526000.0,119.29426217046483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2017,d5d24188-3a99-46c6-83d7-880ab000be28,2022-01-13T15:13:07.717Z,2022-01-13T15:14:14.955Z,completed,completed normal,,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2017,,,,259500.0,507.63528861934424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2011,1ef47e62-095b-4854-8cb1-885b1aaaec33,2022-01-13T15:58:50.436Z,2022-01-13T16:01:57.257Z,completed,completed normal,,MidriseApartment,YT_Whitehorse,NECB2011,,,,534100.0,170.40131520880323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2011,c8007090-bd1b-4e79-9fc2-4f21e62878e2,2022-01-13T15:33:19.530Z,2022-01-13T15:37:42.321Z,completed,completed normal,,MidriseApartment,NB_Fredericton,NECB2011,,,,500400.0,159.64417334922754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2015,1f540597-52fe-4057-b08f-cacf9fb20180,2022-01-13T16:38:49.261Z,2022-01-13T16:40:50.523Z,completed,completed normal,,LargeOffice,QC_Quebec,NECB2015,,,,5233000.0,112.97349028656501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2020,f63f3ed4-22e8-4605-8982-e5b5ad46fd93,2022-01-13T14:35:25.263Z,2022-01-13T14:36:31.253Z,completed,completed normal,,RetailStandalone,SK_Saskatoon,NECB2020,,,,439100.0,191.42169078524512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2017,2795c838-7982-4b6e-b8ae-6601c57d4c3b,2022-01-13T16:25:20.963Z,2022-01-13T16:32:57.617Z,completed,completed normal,,LargeOffice,NS_Yarmouth,NECB2017,,,,4802000.0,103.67670654784015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2017,3deee6f4-1ed3-4db3-b984-a7c7b9866c3b,2022-01-13T16:08:46.060Z,2022-01-13T16:09:27.237Z,completed,completed normal,,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,,,,155700.0,670.066856044303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2011,53983524-4c43-4997-8cf3-3cc56010cdce,2022-01-13T15:13:48.293Z,2022-01-13T15:14:45.730Z,completed,completed normal,,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2011,,,,594300.0,1162.6615366222136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2020,839df689-fd31-41fb-ab14-b7465a847ea4,2022-01-13T15:14:25.725Z,2022-01-13T15:15:35.210Z,completed,completed normal,,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2020,,,,262900.0,514.4065125479584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2011,6d52b06e-64ae-49b0-8f53-6f05408d3986,2022-01-13T16:09:50.548Z,2022-01-13T16:12:10.154Z,completed,completed normal,,LargeOffice,AB_Edmonton.Stony.Plain,NECB2011,,,,5685000.0,122.73191387654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_Sydney-McCurdyNECB2020,774c91fe-fb44-43f0-9d4d-44c8c4fd2261,2022-01-13T14:11:10.480Z,2022-01-13T14:12:04.021Z,completed,completed normal,,Warehouse,NS_Sydney-McCurdy,NECB2020,,,,662900.0,137.0996114777564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2011,0d885050-d22e-4677-abfd-f1f0bd3a63a9,2022-01-13T14:38:51.292Z,2022-01-13T14:40:24.091Z,completed,completed normal,,MediumOffice,BC_Vancouver,NECB2011,,,,536300.0,107.63952309236613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2017,7de31f39-eff9-4a81-9bae-966fb1143774,2022-01-13T15:18:47.447Z,2022-01-13T15:19:55.794Z,completed,completed normal,,FullServiceRestaurant,SK_Saskatoon,NECB2017,,,,305000.0,596.7426391470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2011,c480fc45-bad9-4bdd-a3c2-ddd4623b5bd1,2022-01-13T16:04:37.813Z,2022-01-13T16:05:13.507Z,completed,completed normal,,QuickServiceRestaurant,NL_St.Johns,NECB2011,,,,229600.0,988.2667164022076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_CalgaryNECB2015,c1d61223-fa04-4d3e-bd09-e3ece5b61bb5,2022-01-13T14:16:10.678Z,2022-01-13T14:17:07.110Z,completed,completed normal,,SmallOffice,AB_Calgary,NECB2015,,,,72750.0,142.31790872177442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2017,0334cb1f-4938-45ac-809a-83ba4cca4673,2022-01-13T14:40:37.083Z,2022-01-13T14:42:20.599Z,completed,completed normal,,MediumOffice,BC_Victoria,NECB2017,,,,487300.0,97.79947283334347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2011,eddb84d6-b2a9-41aa-b3f8-545866d99e5f,2022-01-13T14:24:47.095Z,2022-01-13T14:25:36.959Z,completed,completed normal,,SmallOffice,SK_Saskatoon,NECB2011,,,,85030.0,166.3427846032119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_QuebecNECB2015,0f3f43d2-b788-41cf-adbf-5b8f671cd03e,2022-01-13T14:14:31.216Z,2022-01-13T14:15:18.590Z,completed,completed normal,,Warehouse,QC_Quebec,NECB2015,,,,595300.0,123.1134311682301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2020,23ccf890-6f5c-44c6-8bf9-6e4902da69c1,2022-01-13T14:54:17.171Z,2022-01-13T14:56:02.222Z,completed,completed normal,,MediumOffice,QC_Quebec,NECB2020,,,,512100.0,102.79337221404866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2017,072934c1-c527-47c0-8649-3d134db44d32,2022-01-13T15:24:59.472Z,2022-01-13T15:30:40.418Z,completed,completed normal,,MidriseApartment,AB_Fort.McMurray,NECB2017,,,,565100.0,180.28469960289232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2020,8e988e56-d24f-499c-8b3e-52bf9c3cd321,2022-01-13T16:32:57.925Z,2022-01-13T16:37:41.504Z,completed,completed normal,,LargeOffice,ON_Windsor,NECB2020,,,,4603000.0,99.37766294471486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2015,04ed62d1-c59e-4530-a92a-b1d352e981a8,2022-01-13T14:39:26.619Z,2022-01-13T14:41:08.572Z,completed,completed normal,,MediumOffice,BC_Vancouver,NECB2015,,,,527700.0,105.90779913607828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2011,680a0123-f6b7-44a3-b662-6e3ca2484183,2022-01-13T15:10:31.899Z,2022-01-13T15:11:18.144Z,completed,completed normal,,FullServiceRestaurant,BC_Victoria,NECB2011,,,,248400.0,486.0499744584652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2011,c51a049a-e7c9-4565-aac9-8fd8ec8be985,2022-01-13T15:19:14.713Z,2022-01-13T15:24:20.733Z,completed,completed normal,,MidriseApartment,AB_Calgary,NECB2011,,,,494200.0,157.6565080398093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2015,e62b120b-98db-4910-a5aa-908f0448f419,2022-01-13T14:10:09.224Z,2022-01-13T14:11:00.492Z,completed,completed normal,,Warehouse,NB_Fredericton,NECB2015,,,,624400.0,129.13820310932695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2011,4f3101aa-84b1-4c81-8fca-7c8d56863981,2022-01-13T14:19:44.852Z,2022-01-13T14:20:36.092Z,completed,completed normal,,SmallOffice,NS_Halifax,NECB2011,,,,69230.0,135.42726347914547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseSK_SaskatoonNECB2015,cde86c95-a7e0-429c-83e0-e21c45d35404,2022-01-13T14:15:18.856Z,2022-01-13T14:16:10.383Z,completed,completed normal,,Warehouse,SK_Saskatoon,NECB2015,,,,748700.0,154.8539313087526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
