name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
LargeOfficeON_WindsorNECB2011,c20c5583-6118-48e4-9d24-d4b1c2689d54,2022-01-12T16:24:45.030Z,2022-01-12T16:26:49.216Z,completed,completed normal,,LargeOffice,ON_Windsor,NECB2011,,,,5658000.0,122.15867208151383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2015,7f333910-a377-4c83-a1b1-6e529513b87e,2022-01-12T16:26:13.327Z,2022-01-12T16:28:25.694Z,completed,completed normal,,LargeOffice,ON_Sault.Ste.Marie,NECB2015,,,,5526000.0,119.29426217046483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2015,514ab6ec-46d3-4bec-8726-0a5162611d87,2022-01-12T15:18:04.360Z,2022-01-12T15:18:41.410Z,completed,completed normal,,FullServiceRestaurant,AB_Fort.McMurray,NECB2015,,,,514600.0,1006.8364363581032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNB_FrederictonNECB2011,829a7f0b-640d-4ad4-b205-3ec9a0e9750b,2022-01-12T14:31:02.489Z,2022-01-12T14:31:52.116Z,completed,completed normal,,SmallOffice,NB_Fredericton,NECB2011,,,,74660.0,146.05124727200007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2020,2ba9c3f6-8d41-400b-9a62-fbcf4a3a1a20,2022-01-12T14:48:46.226Z,2022-01-12T14:50:56.278Z,completed,completed normal,,MediumOffice,AB_Calgary,NECB2020,,,,516700.0,103.71833359314769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2017,c2acf302-8264-4186-a27d-9db217f6154f,2022-01-12T15:10:20.429Z,2022-01-12T15:11:15.948Z,completed,completed normal,,RetailStripmall,MB_Winnipeg-Richardson,NECB2017,,,,448700.0,214.6521425746616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2011,c5278523-96ec-416d-b678-95713629abec,2022-01-12T16:22:01.429Z,2022-01-12T16:23:53.515Z,completed,completed normal,,LargeOffice,NT_Yellowknife,NECB2011,,,,5986000.0,129.224856196008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2015,86347399-d5cc-4027-86be-f1c7cc64d70d,2022-01-12T14:46:27.569Z,2022-01-12T14:47:23.228Z,completed,completed normal,,RetailStandalone,QC_Quebec,NECB2015,,,,499300.0,217.64964586206182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2020,a7135d73-b6fd-458d-b4e3-bcba3c832adf,2022-01-12T14:26:01.596Z,2022-01-12T14:26:58.399Z,completed,completed normal,,Warehouse,ON_Sault.Ste.Marie,NECB2020,,,,599100.0,123.89704792494376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2015,17623291-d0ce-48cb-8ae7-7dfdfd0826b2,2022-01-12T14:46:02.999Z,2022-01-12T14:46:59.279Z,completed,completed normal,,RetailStandalone,QC_Montreal-Trudeau,NECB2015,,,,496700.0,216.5150385718043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_HalifaxNECB2011,196751cf-ea1a-4353-a4d0-935767d5699b,2022-01-12T15:11:25.387Z,2022-01-12T15:12:12.614Z,completed,completed normal,,RetailStripmall,NS_Halifax,NECB2011,,,,501700.0,240.02305867044277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2015,c7d893c0-931a-4461-8fb6-9f6852fb9420,2022-01-12T16:03:51.771Z,2022-01-12T16:06:12.224Z,completed,completed normal,,LargeOffice,AB_Calgary,NECB2015,,,,5393000.0,116.41947765636733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2020,b8371a09-7b50-4664-b06c-794b91d62170,2022-01-12T14:28:14.942Z,2022-01-12T14:29:11.563Z,completed,completed normal,,Warehouse,YT_Whitehorse,NECB2020,,,,618300.0,127.8697091219195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2015,9a3b838c-d4cf-4ab5-aca1-0a6c187dc733,2022-01-12T15:43:30.453Z,2022-01-12T15:46:45.637Z,completed,completed normal,,MidriseApartment,ON_Toronto,NECB2015,,,,593000.0,189.1649466228122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2015,6b03f974-5ebe-4a42-8aa1-72d79e1c6d3c,2022-01-12T15:22:31.989Z,2022-01-12T15:23:06.936Z,completed,completed normal,,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2015,,,,324400.0,634.7180105861512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2020,7685f87a-cb09-4a7e-a4f0-e02cdd4c4beb,2022-01-12T15:21:43.017Z,2022-01-12T15:22:27.063Z,completed,completed normal,,FullServiceRestaurant,ON_Toronto,NECB2020,,,,158800.0,310.61223602551985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2015,7fc93dc2-aaee-464c-93a1-364a1f05ce96,2022-01-12T15:23:22.261Z,2022-01-12T15:23:59.415Z,completed,completed normal,,FullServiceRestaurant,SK_Saskatoon,NECB2015,,,,483400.0,945.6237025443717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2011,646ac82f-4c65-4a42-b46d-e5147a3d91be,2022-01-12T15:24:19.769Z,2022-01-12T15:27:16.638Z,completed,completed normal,,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2011,,,,522500.0,166.67145195096037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2017,271dd7ac-93be-4cba-b89b-12d16ae7a4b9,2022-01-12T15:08:29.757Z,2022-01-12T15:09:25.746Z,completed,completed normal,,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2017,,,,428300.0,204.90483115822775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VancouverNECB2017,1cce3e15-1d65-44dd-a6fc-863e1355c9c4,2022-01-12T14:30:04.409Z,2022-01-12T14:30:58.282Z,completed,completed normal,,SmallOffice,BC_Vancouver,NECB2017,,,,58230.0,113.92388554138299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2011,2b9dfd2b-7a70-4638-85f7-068e65b7750a,2022-01-12T14:33:15.289Z,2022-01-12T14:34:05.778Z,completed,completed normal,,SmallOffice,NT_Inuvik-Zubko,NECB2011,,,,97400.0,190.55242542017717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2015,964b45e4-c7b4-44b3-8924-02b7b93df989,2022-01-12T15:05:55.230Z,2022-01-12T15:07:34.770Z,completed,completed normal,,MediumOffice,SK_Saskatoon,NECB2015,,,,720600.0,144.63965088088213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2017,019178f3-2dcc-4bd7-ad2e-53165852ae5d,2022-01-12T14:54:13.493Z,2022-01-12T14:57:45.900Z,completed,completed normal,,MediumOffice,NB_Fredericton,NECB2017,,,,571400.0,114.68684788550152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2017,7b926d58-60de-4cf9-93fd-1eb542bd73e5,2022-01-12T14:40:43.968Z,2022-01-12T14:41:41.962Z,completed,completed normal,,RetailStandalone,MB_Winnipeg-Richardson,NECB2017,,,,421200.0,183.60052911206145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2017,2bedfde3-ea7f-4e70-aa4d-59ba07e53737,2022-01-12T15:10:49.145Z,2022-01-12T15:11:45.011Z,completed,completed normal,,RetailStripmall,NB_Fredericton,NECB2017,,,,421800.0,201.7753262658349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2020,423fcd25-d114-40c3-9f98-edd7092df526,2022-01-12T14:43:43.463Z,2022-01-12T14:44:45.811Z,completed,completed normal,,RetailStandalone,NT_Inuvik-Zubko,NECB2020,,,,515100.0,224.54689572898462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2020,f8d95a6d-75de-4c24-b1f5-27d79da8085d,2022-01-12T15:10:02.167Z,2022-01-12T15:10:58.242Z,completed,completed normal,,RetailStripmall,BC_Victoria,NECB2020,,,,329000.0,157.38286748227807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2017,083bd7ac-9fe7-43ef-87c9-d183676b0940,2022-01-12T14:22:05.559Z,2022-01-12T14:22:59.465Z,completed,completed normal,,Warehouse,NB_Fredericton,NECB2017,,,,508500.0,105.17756962526803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2015,9581a88a-663a-4866-acfa-f7d5dadc99f0,2022-01-12T14:40:28.759Z,2022-01-12T14:41:24.355Z,completed,completed normal,,RetailStandalone,MB_Winnipeg-Richardson,NECB2015,,,,492600.0,214.7531884039018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2015,41037ea3-da24-4d36-9e52-480a18019b54,2022-01-12T14:20:31.093Z,2022-01-12T14:21:19.545Z,completed,completed normal,,Warehouse,BC_Vancouver,NECB2015,,,,474400.0,98.11352883307515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2015,754093d7-1511-4526-813c-60f95cfcc256,2022-01-12T15:02:22.287Z,2022-01-12T15:04:01.852Z,completed,completed normal,,MediumOffice,ON_Sault.Ste.Marie,NECB2015,,,,649300.0,130.31808189660458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_Sydney-McCurdyNECB2015,e4542c36-53d1-447d-a51c-d6f3ba899e2a,2022-01-12T14:23:06.158Z,2022-01-12T14:23:59.777Z,completed,completed normal,,Warehouse,NS_Sydney-McCurdy,NECB2015,,,,635900.0,131.5263958202204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2015,920ca889-40b4-4f46-b9ae-cafa6e375e13,2022-01-12T15:06:37.832Z,2022-01-12T15:08:07.095Z,completed,completed normal,,MediumOffice,YT_Whitehorse,NECB2015,,,,615100.0,123.45363072151896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2017,57a006ae-7797-4b2a-8a5f-c970202b0efa,2022-01-12T14:47:43.604Z,2022-01-12T14:48:45.978Z,completed,completed normal,,RetailStandalone,SK_Saskatoon,NECB2017,,,,462300.0,201.50843435818527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2020,f5a72689-a502-4aba-a02c-b27f990cb4df,2022-01-12T14:40:48.765Z,2022-01-12T14:41:49.889Z,completed,completed normal,,RetailStandalone,MB_Winnipeg-Richardson,NECB2020,,,,418100.0,182.2443282955317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2015,14315505-23b0-4ea4-b042-cb9db7309513,2022-01-12T14:44:02.407Z,2022-01-12T14:45:02.101Z,completed,completed normal,,RetailStandalone,NT_Yellowknife,NECB2015,,,,556300.0,242.51050208007302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2020,6a6102fa-aaf7-4eec-b123-efca3f168b81,2022-01-12T14:27:22.246Z,2022-01-12T14:28:15.484Z,completed,completed normal,,Warehouse,QC_Saguenay-Bagotville,NECB2020,,,,671800.0,138.94145555548664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2015,e9e06e4d-c503-453f-8b6c-56f846a0a753,2022-01-12T15:23:07.632Z,2022-01-12T15:23:44.265Z,completed,completed normal,,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,,,,384900.0,753.0513982631757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2015,07e14a80-8a74-4c39-a48e-3aea02b9ccca,2022-01-12T15:33:52.549Z,2022-01-12T15:36:33.770Z,completed,completed normal,,MidriseApartment,NL_St.Johns,NECB2015,,,,525700.0,167.69497109156586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2011,e8d91e3b-d9b5-492b-9a50-f226f403737e,2022-01-12T15:47:51.496Z,2022-01-12T15:50:26.162Z,completed,completed normal,,MidriseApartment,QC_Montreal-Trudeau,NECB2011,,,,454300.0,144.9223348359126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2020,a1dc4b1f-3c48-4083-a778-3787a80a64e0,2022-01-12T15:22:02.140Z,2022-01-12T15:22:46.155Z,completed,completed normal,,FullServiceRestaurant,ON_Windsor,NECB2020,,,,152800.0,299.01529231471517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2011,a105c2e2-3b0c-4856-8209-e1c0522e886f,2022-01-12T14:39:56.703Z,2022-01-12T14:40:48.396Z,completed,completed normal,,RetailStandalone,BC_Victoria,NECB2011,,,,397700.0,173.35152579857223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2011,046e0e96-c6aa-4972-872b-142f554580e5,2022-01-12T16:18:21.469Z,2022-01-12T16:20:21.848Z,completed,completed normal,,LargeOffice,NS_Yarmouth,NECB2011,,,,5393000.0,116.4230158157885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2011,100cd5ac-4e01-4f46-82e2-65416a895673,2022-01-12T16:29:38.601Z,2022-01-12T16:31:26.033Z,completed,completed normal,,LargeOffice,QC_Quebec,NECB2011,,,,5373000.0,116.00437359681993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VictoriaNECB2020,07a1e87e-184f-4fb0-b570-cf2eadc8dafa,2022-01-12T16:10:46.784Z,2022-01-12T16:12:43.859Z,completed,completed normal,,LargeOffice,BC_Victoria,NECB2020,,,,4105000.0,88.63209287622905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2020,52f764b5-1ada-40b1-817a-ee9ee915b3de,2022-01-12T15:59:06.478Z,2022-01-12T15:59:52.829Z,completed,completed normal,,QuickServiceRestaurant,NB_Fredericton,NECB2020,,,,67190.0,289.17152066416077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2017,d9c64f50-60e7-4b33-8a35-3eb8e0c47d53,2022-01-12T14:39:24.129Z,2022-01-12T14:40:26.342Z,completed,completed normal,,RetailStandalone,AB_Fort.McMurray,NECB2017,,,,457600.0,199.47897670773534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2020,14bc6ec4-ebb3-4a6d-8cd5-44e8d9a8484b,2022-01-12T14:20:28.788Z,2022-01-12T14:21:25.748Z,completed,completed normal,,Warehouse,AB_Fort.McMurray,NECB2020,,,,610300.0,126.22606722972172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNL_St.JohnsNECB2020,a1b01189-03cd-4083-9919-719c2b4ed5a1,2022-01-12T14:22:19.637Z,2022-01-12T14:23:12.244Z,completed,completed normal,,Warehouse,NL_St.Johns,NECB2020,,,,674300.0,139.44931274972038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2017,6dd25fd6-4847-4b17-87f5-b2d20a389930,2022-01-12T15:23:53.794Z,2022-01-12T15:24:33.246Z,completed,completed normal,,FullServiceRestaurant,YT_Whitehorse,NECB2017,,,,258800.0,506.4016868281762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_QuebecNECB2017,04c25caf-5090-47ce-aa16-e796926ceb62,2022-01-12T14:26:44.625Z,2022-01-12T14:27:35.509Z,completed,completed normal,,Warehouse,QC_Quebec,NECB2017,,,,486600.0,100.64189932156253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2020,9e0d4458-4d10-4990-b6c9-a6f3968dee26,2022-01-12T14:42:45.137Z,2022-01-12T14:43:50.263Z,completed,completed normal,,RetailStandalone,NS_Sydney-McCurdy,NECB2020,,,,381900.0,166.457908612408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2015,6fd1fb82-7204-4e77-aad3-2fa09a4bec75,2022-01-12T14:45:25.560Z,2022-01-12T14:46:25.196Z,completed,completed normal,,RetailStandalone,ON_Sault.Ste.Marie,NECB2015,,,,555700.0,242.26105800131845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2020,3d6dd99f-f25e-4784-819e-fd6a767bbfca,2022-01-12T14:44:45.542Z,2022-01-12T14:45:52.013Z,completed,completed normal,,RetailStandalone,ON_Toronto,NECB2020,,,,396900.0,173.02095184954308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2020,aa166b1e-ae70-4b8d-bba9-6551c19fd540,2022-01-12T15:40:35.140Z,2022-01-12T15:44:17.405Z,completed,completed normal,,MidriseApartment,NT_Inuvik-Zubko,NECB2020,,,,694500.0,221.55511814512454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2015,b0fcafcd-f051-48b8-b67f-de251b620fbc,2022-01-12T15:53:47.503Z,2022-01-12T15:56:56.739Z,completed,completed normal,,MidriseApartment,YT_Whitehorse,NECB2015,,,,628200.0,200.3988445842456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2020,2b3dccd5-0b6d-4da1-98eb-a65276d49723,2022-01-12T16:24:25.904Z,2022-01-12T16:28:56.892Z,completed,completed normal,,LargeOffice,ON_Toronto,NECB2020,,,,4682000.0,101.08035718954716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2011,99be1fe5-d4f2-4726-813d-bbe01ad39223,2022-01-12T16:27:39.209Z,2022-01-12T16:29:24.334Z,completed,completed normal,,LargeOffice,QC_Montreal-Trudeau,NECB2011,,,,5456000.0,117.79108413570397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2011,a96a44e3-e6f0-4a3d-9319-48b4edb2c3ab,2022-01-12T14:39:29.940Z,2022-01-12T14:40:21.097Z,completed,completed normal,,RetailStandalone,BC_Vancouver,NECB2011,,,,400300.0,174.51035096055347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2017,2cc8d84b-4bed-4e80-93b9-9cd9597a4aa2,2022-01-12T14:37:25.569Z,2022-01-12T14:38:23.294Z,completed,completed normal,,SmallOffice,SK_Saskatoon,NECB2017,,,,72300.0,141.43755814661205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2017,22edb25c-6e59-4090-b724-393a1d4a2619,2022-01-12T14:51:48.879Z,2022-01-12T14:53:29.324Z,completed,completed normal,,MediumOffice,BC_Vancouver,NECB2017,,,,494500.0,99.25800144559366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2015,a613bb67-d998-4673-9d9f-1a9b71868825,2022-01-12T15:19:18.017Z,2022-01-12T15:19:57.254Z,completed,completed normal,,FullServiceRestaurant,NB_Fredericton,NECB2015,,,,422300.0,826.2632191028944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2017,4571e455-6d36-4195-9de6-eae54656a79b,2022-01-12T15:27:16.903Z,2022-01-12T15:30:50.619Z,completed,completed normal,,MidriseApartment,AB_Fort.McMurray,NECB2017,,,,565100.0,180.28469960289232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2011,f14f4b95-b63e-4923-9b76-f1262771ac0c,2022-01-12T15:22:04.830Z,2022-01-12T15:22:42.662Z,completed,completed normal,,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,,,,438000.0,856.8478485332639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2020,80cc2f61-9618-4634-a26f-cb0dd0ec7621,2022-01-12T14:50:50.566Z,2022-01-12T14:53:02.905Z,completed,completed normal,,MediumOffice,AB_Fort.McMurray,NECB2020,,,,542300.0,108.85329097801927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNB_FrederictonNECB2015,43895a6c-3d20-4146-a596-c5705de1c3b6,2022-01-12T14:53:54.335Z,2022-01-12T14:55:37.540Z,completed,completed normal,,MediumOffice,NB_Fredericton,NECB2015,,,,637100.0,127.88162546100322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2011,d44625bc-eeee-4931-bd2d-a903fed50aea,2022-01-12T14:42:21.507Z,2022-01-12T14:43:15.767Z,completed,completed normal,,RetailStandalone,NS_Sydney-McCurdy,NECB2011,,,,536300.0,233.7787484300765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2020,ca35b54c-5e3e-42fe-9ceb-cd53d69b9646,2022-01-12T15:02:51.987Z,2022-01-12T15:04:59.724Z,completed,completed normal,,MediumOffice,ON_Sault.Ste.Marie,NECB2020,,,,523200.0,105.02353828782569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2017,b3cff2d6-222f-403f-9ddd-b032eb30cd1b,2022-01-12T15:05:58.814Z,2022-01-12T15:09:48.260Z,completed,completed normal,,MediumOffice,SK_Saskatoon,NECB2017,,,,616500.0,123.73240148074109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNB_FrederictonNECB2015,ce56a921-3bc4-4ba9-a9ff-c4e349db917c,2022-01-12T14:31:06.334Z,2022-01-12T14:32:01.254Z,completed,completed normal,,SmallOffice,NB_Fredericton,NECB2015,,,,73980.0,144.72528714644685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2015,e2d5c271-cf83-4e96-89dc-cb2a2b08d096,2022-01-12T15:16:00.513Z,2022-01-12T15:16:49.740Z,completed,completed normal,,RetailStripmall,QC_Saguenay-Bagotville,NECB2015,,,,486700.0,232.8112442114126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2017,ddbd2301-ce59-4f99-bdbc-686201c44e0d,2022-01-12T14:53:30.321Z,2022-01-12T14:55:05.909Z,completed,completed normal,,MediumOffice,MB_Winnipeg-Richardson,NECB2017,,,,580000.0,116.42303217393692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2017,5ef18052-5e04-42c9-a27a-122d09b276eb,2022-01-12T14:55:54.975Z,2022-01-12T14:59:08.295Z,completed,completed normal,,MediumOffice,NS_Halifax,NECB2017,,,,542600.0,108.90346971467923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2020,2c12f048-3d1c-46db-97f6-ec3eebc967bd,2022-01-12T15:31:11.215Z,2022-01-12T15:34:10.657Z,completed,completed normal,,MidriseApartment,MB_Winnipeg-Richardson,NECB2020,,,,537600.0,171.4966136138148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2017,16cfa216-6b34-40aa-b2e9-701741dc711f,2022-01-12T15:43:48.356Z,2022-01-12T15:47:27.046Z,completed,completed normal,,MidriseApartment,ON_Toronto,NECB2017,,,,513400.0,163.77192413445727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2011,dd7a4f28-983a-4a3e-aac0-5b9c57f01328,2022-01-12T15:53:47.509Z,2022-01-12T15:56:50.401Z,completed,completed normal,,MidriseApartment,YT_Whitehorse,NECB2011,,,,534100.0,170.40131520880323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2015,d20e207c-e462-4381-95d0-b7b07c124c99,2022-01-12T15:57:52.725Z,2022-01-12T15:58:30.687Z,completed,completed normal,,QuickServiceRestaurant,BC_Vancouver,NECB2015,,,,161800.0,696.4051724962459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2015,e3bc10f1-d19a-419f-a403-12aa838351a1,2022-01-12T14:54:59.873Z,2022-01-12T14:56:33.036Z,completed,completed normal,,MediumOffice,NL_St.Johns,NECB2015,,,,569600.0,114.32556098154964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2011,590c9fa1-1791-4508-aa81-f2e3ac3e443a,2022-01-12T16:00:34.443Z,2022-01-12T16:01:07.698Z,completed,completed normal,,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2011,,,,394700.0,1698.7795663443421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2020,bffcd9a5-590e-4f6f-9d76-348942f01b68,2022-01-12T14:20:33.112Z,2022-01-12T14:21:25.391Z,completed,completed normal,,Warehouse,BC_Vancouver,NECB2020,,,,430300.0,88.99163230587618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2015,5f183335-b487-4964-a8a0-5a122ff61b05,2022-01-12T16:18:33.615Z,2022-01-12T16:20:47.476Z,completed,completed normal,,LargeOffice,NS_Yarmouth,NECB2015,,,,5249000.0,113.32568707098018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2015,b410685c-a59b-4bd6-b3e5-272155de062b,2022-01-12T16:25:08.747Z,2022-01-12T16:27:23.574Z,completed,completed normal,,LargeOffice,ON_Windsor,NECB2015,,,,5523000.0,119.24532762660603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_YellowknifeNECB2017,6f8a5371-646e-4412-9249-aaf1523794a7,2022-01-12T14:59:46.036Z,2022-01-12T15:01:21.185Z,completed,completed normal,,MediumOffice,NT_Yellowknife,NECB2017,,,,608000.0,122.0369177231521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
