name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_electricity_cost,nrc_report_utility_costs.annual_electricity_use,nrc_report_utility_costs.annual_natural_gas,nrc_report_utility_costs.annual_natural_gas_cost,nrc_report_utility_costs.annual_natural_gas_use,calc_choice,electricity_cost,gas_cost,sideload
QuickServiceRestaurantNS_HalifaxNECB2015,1aae018c-307a-4a68-9a1b-b540e8d9c0f7,2021-12-15T19:32:02.256Z,2021-12-15T19:32:39.406Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2015,,16.74,167.0,,73.06,731.0,,,,
WarehouseAB_Fort.McMurrayNECB2011,a2f36bb4-14cd-4c85-b98b-fa17b9fd2116,2021-12-15T17:55:06.388Z,2021-12-15T17:55:48.326Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2011,,98.61,986.0,,149.2,1490.0,,,,
MediumOfficeAB_Fort.McMurrayNECB2017,77f07436-7466-46ce-a50d-686198eca33a,2021-12-15T18:22:25.665Z,2021-12-15T18:25:53.605Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2017,,130.89,1310.0,,86.47,865.0,,,,
FullServiceRestaurantNS_YarmouthNECB2011,448ac8df-a556-42f5-9b5d-6b421ff73ca0,2021-12-15T18:53:42.379Z,2021-12-15T18:54:16.556Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2011,,24.22,242.0,,115.59,1160.0,,,,
MidriseApartmentON_WindsorNECB2020,4f874190-81d3-41f2-b9ea-66f59d31bd06,2021-12-15T19:19:09.632Z,2021-12-15T19:22:45.911Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2020,,91.78,918.0,,94.51,945.0,,,,
LargeOfficeON_WindsorNECB2011,b6a61746-5fcf-4244-adfc-969312123af7,2021-12-15T19:57:17.186Z,2021-12-15T19:59:20.481Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2011,,1580.9,15800.0,,456.14,4560.0,,,,
LargeOfficeBC_VictoriaNECB2015,8b3f36c7-3826-433d-b593-22ffb7ddd16d,2021-12-15T19:42:21.871Z,2021-12-15T19:44:22.606Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2015,,1689.12,16900.0,,0.0,0.0,,,,
RetailStandaloneNT_YellowknifeNECB2020,19b93d4f-7f4e-45a7-92e6-42432f639877,2021-12-15T18:16:37.637Z,2021-12-15T18:17:36.285Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2020,,131.18,1310.0,,0.0,0.0,,,,
RetailStripmallAB_Fort.McMurrayNECB2015,31ef7562-e06b-469c-a71e-08f00244d321,2021-12-15T18:41:19.743Z,2021-12-15T18:42:16.973Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2015,,96.03,960.0,,106.33,1060.0,,,,
RetailStripmallNS_HalifaxNECB2015,6ce4827c-dd40-464f-9621-63e89b612d01,2021-12-15T18:44:20.029Z,2021-12-15T18:45:15.165Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2015,,101.52,1020.0,,77.61,776.0,,,,
MidriseApartmentBC_VictoriaNECB2015,52b2da4b-ed9e-4290-88ab-dced34e9062f,2021-12-15T19:03:22.237Z,2021-12-15T19:05:57.501Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2015,,166.49,1660.0,,0.0,0.0,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2011,aa0c8b69-fde1-47d8-8cd3-83946e9c7315,2021-12-15T19:23:38.808Z,2021-12-15T19:26:04.916Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2011,,172.85,1730.0,,0.0,0.0,,,,
MediumOfficeNT_YellowknifeNECB2015,6b87e029-3727-45f7-baa4-8a2cd0f386b9,2021-12-15T18:31:55.481Z,2021-12-15T18:33:30.911Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2015,,237.39,2370.0,,0.0,0.0,,,,
QuickServiceRestaurantON_WindsorNECB2017,2b8d86c8-e3e0-4d13-8501-f504e967a7ab,2021-12-15T19:34:02.307Z,2021-12-15T19:34:42.910Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2017,,21.11,211.0,,30.92,309.0,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2020,c3ae7d02-634d-4a6e-9ae2-ad8326c79149,2021-12-15T18:07:01.331Z,2021-12-15T18:07:55.027Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2020,,22.88,229.0,,0.0,0.0,,,,
QuickServiceRestaurantNS_YarmouthNECB2017,bc7315e6-ac04-4b2c-b3c4-676c38105141,2021-12-15T19:32:43.871Z,2021-12-15T19:33:24.053Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2017,,18.28,183.0,,36.75,368.0,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2011,03a274e4-bfed-4630-a0fd-92f96786844c,2021-12-15T18:45:30.272Z,2021-12-15T18:46:21.000Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2011,,197.95,1980.0,,0.0,0.0,,,,
MidriseApartmentQC_QuebecNECB2020,7e0ea372-a0d7-45e0-87dc-760afc5ceefb,2021-12-15T19:23:27.081Z,2021-12-15T19:26:20.182Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2020,,174.81,1750.0,,0.0,0.0,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2020,9cc5d43a-ae29-4803-a263-dd2d45f89d9a,2021-12-15T19:24:57.624Z,2021-12-15T19:27:53.248Z,completed,completed normal,MidriseApartment,QC_Saguenay-Bagotville,NECB2020,,183.09,1830.0,,0.0,0.0,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2020,f014494f-c22b-4ebe-80a9-6307713e98e5,2021-12-15T20:06:18.838Z,2021-12-15T20:08:30.784Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2020,,1606.37,16100.0,,0.0,0.0,,,,
RetailStripmallNS_HalifaxNECB2020,944525a3-e43c-4b2e-9800-a7a959895991,2021-12-15T18:44:29.334Z,2021-12-15T18:45:30.018Z,completed,completed normal,RetailStripmall,NS_Halifax,NECB2020,,81.14,811.0,,56.01,560.0,,,,
MidriseApartmentNS_HalifaxNECB2017,cf49283a-527f-45a2-b990-1e2dadc25fe0,2021-12-15T19:09:07.792Z,2021-12-15T19:12:26.894Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2017,,83.57,836.0,,93.39,934.0,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2020,3549cb88-dc25-48a9-afee-ebce5858f735,2021-12-15T18:18:27.730Z,2021-12-15T18:19:24.583Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2020,,131.35,1310.0,,0.0,0.0,,,,
MediumOfficeNL_St.JohnsNECB2011,feef2be8-0237-4cf0-bd37-42500005cccd,2021-12-15T18:26:35.150Z,2021-12-15T18:27:56.173Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2011,,207.1,2070.0,,0.0,0.0,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2017,44213506-5c18-4a8b-9867-adab83834fb7,2021-12-15T18:13:21.211Z,2021-12-15T18:14:16.079Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2017,,151.62,1520.0,,0.0,0.0,,,,
RetailStripmallQC_QuebecNECB2017,2ff394d8-879f-45ff-9598-397464582c01,2021-12-15T18:48:34.354Z,2021-12-15T18:49:29.770Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2017,,141.81,1420.0,,0.0,0.0,,,,
WarehouseQC_QuebecNECB2017,8add0aa8-44bf-43da-a37e-20b2427818f5,2021-12-15T18:00:43.872Z,2021-12-15T18:01:29.216Z,completed,completed normal,Warehouse,QC_Quebec,NECB2017,,175.18,1750.0,,0.0,0.0,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2020,1bae0ddd-bb62-40a9-86e5-72315af0ad92,2021-12-15T18:21:16.551Z,2021-12-15T18:23:28.425Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2020,,122.58,1230.0,,66.58,666.0,,,,
RetailStripmallBC_VictoriaNECB2020,6b9eb574-ccd2-4999-93e4-2890aed425a2,2021-12-15T18:42:37.487Z,2021-12-15T18:43:34.655Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2020,,118.43,1180.0,,0.0,0.0,,,,
WarehouseSK_SaskatoonNECB2015,57d5a02e-3a14-465d-b40b-ebc60484618e,2021-12-15T18:01:23.042Z,2021-12-15T18:02:11.270Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2015,,108.72,1090.0,,160.83,1610.0,,,,
MidriseApartmentNB_FrederictonNECB2011,807f007f-1fb5-4bb3-877f-3b696254a6f1,2021-12-15T19:05:10.114Z,2021-12-15T19:08:03.933Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2011,,77.82,778.0,,102.34,1020.0,,,,
MidriseApartmentNL_St.JohnsNECB2020,d317a3c9-b6cf-45c6-967b-2874d4814786,2021-12-15T19:07:15.763Z,2021-12-15T19:10:09.545Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2020,,168.32,1680.0,,0.0,0.0,,,,
QuickServiceRestaurantON_TorontoNECB2017,6dfcdb76-a30d-4cc1-a9c4-5bacd85b53c7,2021-12-15T19:33:45.247Z,2021-12-15T19:34:25.850Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2017,,20.44,204.0,,34.39,344.0,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2015,390cc4aa-4a04-4b00-8644-6dff50dde62d,2021-12-15T19:35:10.322Z,2021-12-15T19:35:46.306Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,,91.23,912.0,,0.0,0.0,,,,
RetailStandaloneSK_SaskatoonNECB2015,da547ffe-dc93-4de0-8fb5-4095a2797ac9,2021-12-15T18:19:24.846Z,2021-12-15T18:20:20.350Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2015,,102.1,1020.0,,93.35,934.0,,,,
WarehouseNB_FrederictonNECB2017,8a81be93-fa8e-4384-9f33-fd5bfdd841b7,2021-12-15T17:56:32.659Z,2021-12-15T17:57:22.407Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2017,,84.35,843.0,,98.73,987.0,,,,
MidriseApartmentSK_SaskatoonNECB2017,a363b563-bc46-4284-b202-e122d2fd5177,2021-12-15T19:25:49.976Z,2021-12-15T19:29:21.331Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2017,,82.77,828.0,,122.72,1230.0,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2020,0a13b3eb-c2ac-4cd1-8965-944b8fbf4749,2021-12-15T18:57:49.572Z,2021-12-15T19:01:24.424Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2020,,83.31,833.0,,116.02,1160.0,,,,
RetailStandaloneON_WindsorNECB2017,8df262ba-15ce-4d80-90b8-51aea8f51380,2021-12-15T18:17:30.344Z,2021-12-15T18:18:27.429Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2017,,98.39,984.0,,46.43,464.0,,,,
FullServiceRestaurantYT_WhitehorseNECB2015,4faab47f-7c24-4f97-b175-a8f4e7295885,2021-12-15T18:56:56.204Z,2021-12-15T18:57:34.516Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2015,,146.15,1460.0,,0.0,0.0,,,,
WarehouseNB_FrederictonNECB2011,cc79579a-5580-4352-b48f-c8af156fc6f3,2021-12-15T17:56:23.705Z,2021-12-15T17:57:06.142Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2011,,110.56,1110.0,,115.47,1150.0,,,,
SmallOfficeYT_WhitehorseNECB2017,e78f3a5e-41ba-4ac2-80e9-f502304d61cd,2021-12-15T18:10:41.275Z,2021-12-15T18:11:32.273Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2017,,21.3,213.0,,0.0,0.0,,,,
WarehouseNT_Inuvik-ZubkoNECB2020,d109cffc-f899-4bad-9d8b-4e1402ceff91,2021-12-15T17:58:24.626Z,2021-12-15T17:59:15.210Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2020,,148.83,1490.0,,0.0,0.0,,,,
RetailStripmallNS_Sydney-McCurdyNECB2020,ba751a44-75eb-4a39-a89a-f79bc448e279,2021-12-15T18:44:52.577Z,2021-12-15T18:45:53.130Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2020,,79.97,800.0,,79.19,792.0,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2020,23172f9a-6e64-4f20-ab92-c09a85655683,2021-12-15T18:53:36.465Z,2021-12-15T18:54:18.716Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2020,,20.81,208.0,,39.41,394.0,,,,
RetailStandaloneNB_FrederictonNECB2015,e0e0a927-02a6-49e3-813b-6939b17f66e0,2021-12-15T18:13:37.231Z,2021-12-15T18:14:32.724Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2015,,100.67,1010.0,,95.04,950.0,,,,
SmallOfficeSK_SaskatoonNECB2015,c0eb2bc1-4612-4187-b45f-2b42543b9ef9,2021-12-15T18:10:03.725Z,2021-12-15T18:10:52.458Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2015,,17.23,172.0,,13.17,132.0,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2011,de5144f6-b1ff-4bcf-a435-08c400ec1b90,2021-12-15T18:20:47.237Z,2021-12-15T18:22:25.386Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2011,,148.61,1490.0,,89.05,890.0,,,,
MidriseApartmentSK_SaskatoonNECB2011,431b92ca-e6ab-4f60-8921-9d73c7d0a161,2021-12-15T19:25:20.446Z,2021-12-15T19:28:16.313Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2011,,78.59,786.0,,123.13,1230.0,,,,
QuickServiceRestaurantAB_CalgaryNECB2017,5a004c9d-472f-4129-b4e7-29d406db3044,2021-12-15T19:28:51.244Z,2021-12-15T19:29:32.788Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2017,,18.91,189.0,,38.03,380.0,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,1c90ef42-cdb5-4f13-ab1e-f76aa0a8f46f,2021-12-15T19:29:33.044Z,2021-12-15T19:30:17.858Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,,12.49,125.0,,12.9,129.0,,,,
MidriseApartmentNS_HalifaxNECB2020,3d37faa3-d8a2-4e5f-b22a-4e04f3d4b5cb,2021-12-15T19:09:26.095Z,2021-12-15T19:12:53.856Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2020,,83.51,835.0,,96.44,964.0,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2011,2ca66f72-5261-42fc-87c5-521e8e14bacc,2021-12-15T19:32:48.905Z,2021-12-15T19:33:21.966Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2011,,141.08,1410.0,,0.0,0.0,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2020,e772e185-b8dc-4597-ac59-4be63de3e39b,2021-12-15T19:34:43.144Z,2021-12-15T19:35:24.270Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2020,,22.96,230.0,,0.0,0.0,,,,
WarehouseNT_YellowknifeNECB2017,127241b7-de68-4a00-9f89-3a6a83748f73,2021-12-15T17:58:52.600Z,2021-12-15T17:59:39.537Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2017,,118.51,1190.0,,0.0,0.0,,,,
RetailStandaloneNS_HalifaxNECB2011,220038a9-66d6-4f46-8fd6-cd6f494818bc,2021-12-15T18:14:22.160Z,2021-12-15T18:15:12.144Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2011,,103.05,1030.0,,71.27,713.0,,,,
RetailStripmallNT_YellowknifeNECB2020,9eba4872-f8e5-4140-b501-4777c758e916,2021-12-15T18:46:24.424Z,2021-12-15T18:47:25.531Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2020,,144.37,1440.0,,0.0,0.0,,,,
MediumOfficeNS_Sydney-McCurdyNECB2011,f33d9da9-47ed-4159-a934-d696da56233b,2021-12-15T18:28:35.498Z,2021-12-15T18:30:10.894Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2011,,147.35,1470.0,,81.23,812.0,,,,
FullServiceRestaurantAB_CalgaryNECB2020,474a20ed-4a33-46d0-95d9-f2772510fc8c,2021-12-15T18:50:37.919Z,2021-12-15T18:51:25.386Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2020,,21.17,212.0,,35.65,356.0,,,,
RetailStripmallQC_Montreal-TrudeauNECB2017,9f7d2589-7301-4ff0-99dc-81b45f5b1dbc,2021-12-15T18:48:16.034Z,2021-12-15T18:49:11.101Z,completed,completed normal,RetailStripmall,QC_Montreal-Trudeau,NECB2017,,143.23,1430.0,,0.0,0.0,,,,
RetailStandaloneBC_VictoriaNECB2015,e65d6720-0323-47ac-a193-f155b3662780,2021-12-15T18:12:45.750Z,2021-12-15T18:13:36.980Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2015,,140.15,1400.0,,0.0,0.0,,,,
SmallOfficeNB_FrederictonNECB2011,52d9d0f3-298b-45fc-8c58-87e9da53a2a9,2021-12-15T18:04:36.250Z,2021-12-15T18:05:21.593Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2011,,17.62,176.0,,9.26,92.6,,,,
FullServiceRestaurantQC_QuebecNECB2011,ecb73c83-4e91-4a1a-99eb-1b140bf63feb,2021-12-15T18:55:53.809Z,2021-12-15T18:56:24.980Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2011,,126.38,1260.0,,0.0,0.0,,,,
WarehouseBC_VictoriaNECB2017,8114d465-55e5-45e6-99c9-8e9b313073a7,2021-12-15T17:55:50.161Z,2021-12-15T17:56:34.456Z,completed,completed normal,Warehouse,BC_Victoria,NECB2017,,137.67,1380.0,,0.0,0.0,,,,
RetailStandaloneNB_FrederictonNECB2017,7363a28f-8854-4a35-afd5-b534427b1c24,2021-12-15T18:13:49.901Z,2021-12-15T18:14:47.038Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2017,,86.01,860.0,,58.92,589.0,,,,
FullServiceRestaurantYT_WhitehorseNECB2020,e9fcf0ed-b2f1-4e65-98b6-12f4eaae56c7,2021-12-15T18:57:06.927Z,2021-12-15T18:57:49.309Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2020,,58.7,587.0,,0.0,0.0,,,,
MidriseApartmentSK_SaskatoonNECB2015,4047be6e-3170-40c0-b59c-389f2ccbcfe5,2021-12-15T19:25:28.552Z,2021-12-15T19:28:37.964Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2015,,80.73,807.0,,164.52,1650.0,,,,
MidriseApartmentNL_St.JohnsNECB2011,8eb14dff-acb9-4bb5-9fba-de11a9a8b63f,2021-12-15T19:06:31.501Z,2021-12-15T19:08:56.338Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2011,,158.52,1590.0,,0.0,0.0,,,,
MediumOfficeBC_VancouverNECB2020,0e800735-2f54-4cda-8508-530d80ad1bfd,2021-12-15T18:23:46.306Z,2021-12-15T18:25:25.927Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2020,,165.9,1660.0,,0.0,0.0,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2015,1999f8ff-3f86-4789-937a-6b0dae7845bb,2021-12-15T18:57:34.764Z,2021-12-15T19:00:42.160Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2015,,80.57,806.0,,151.85,1520.0,,,,
WarehouseON_WindsorNECB2017,e3d2f185-4d4d-4896-a78c-4c1fc12f2f74,2021-12-15T17:59:39.863Z,2021-12-15T18:00:32.712Z,completed,completed normal,Warehouse,ON_Windsor,NECB2017,,103.5,1030.0,,84.95,849.0,,,,
SmallOfficeNB_FrederictonNECB2020,af04fb2c-f860-446a-980e-71fae0eec115,2021-12-15T18:04:52.617Z,2021-12-15T18:05:48.138Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2020,,15.46,155.0,,6.52,65.2,,,,
QuickServiceRestaurantNL_St.JohnsNECB2011,45da0675-69ca-4be7-8fa9-72a8ce059f32,2021-12-15T19:31:31.462Z,2021-12-15T19:32:03.893Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2011,,82.66,827.0,,0.0,0.0,,,,
QuickServiceRestaurantNS_YarmouthNECB2020,e29e913a-4cb6-4d14-9189-f96187056e28,2021-12-15T19:32:48.883Z,2021-12-15T19:33:31.361Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2020,,12.14,121.0,,10.73,107.0,,,,
RetailStripmallNL_St.JohnsNECB2020,fe07fdf1-b880-4448-8866-374810857331,2021-12-15T18:43:55.811Z,2021-12-15T18:44:53.793Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2020,,152.6,1530.0,,0.0,0.0,,,,
QuickServiceRestaurantQC_QuebecNECB2017,ebedda96-7497-4b70-ba40-f29c9568beae,2021-12-15T19:35:03.373Z,2021-12-15T19:35:40.774Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2017,,50.5,505.0,,0.0,0.0,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2011,9b8dca68-5e4e-4fbf-a08b-b7e5d2f92b5d,2021-12-15T18:25:05.764Z,2021-12-15T18:26:28.569Z,completed,completed normal,MediumOffice,MB_Winnipeg-Richardson,NECB2011,,236.92,2370.0,,0.0,0.0,,,,
SmallOfficeYT_WhitehorseNECB2020,030feb6c-4d08-4e4e-a852-3ee08cc48a99,2021-12-15T18:10:43.373Z,2021-12-15T18:11:37.618Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2020,,19.53,195.0,,0.0,0.0,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2011,07868328-2e2a-41cd-beac-0da7e2b30238,2021-12-15T19:43:33.215Z,2021-12-15T19:45:24.028Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2011,,2073.49,20700.0,,0.0,0.0,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2015,01b9cd13-5e17-4936-a00e-10a7c539c11d,2021-12-15T18:13:06.808Z,2021-12-15T18:13:58.992Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2015,,177.35,1770.0,,0.0,0.0,,,,
WarehouseON_WindsorNECB2015,85fafc47-64c0-4f8c-b6d1-ed6df1fd527f,2021-12-15T17:59:32.791Z,2021-12-15T18:00:23.051Z,completed,completed normal,Warehouse,ON_Windsor,NECB2015,,131.23,1310.0,,98.15,981.0,,,,
MidriseApartmentNS_YarmouthNECB2020,c91ef577-8f6f-4037-94d9-da4f4eae5fdf,2021-12-15T19:12:34.763Z,2021-12-15T19:16:06.225Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2020,,82.61,826.0,,103.53,1040.0,,,,
LargeOfficeQC_QuebecNECB2011,3120eea8-2ea8-417c-aca8-a137782b5535,2021-12-15T20:03:10.289Z,2021-12-15T20:05:00.902Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2011,,1934.41,19300.0,,0.0,0.0,,,,
LargeOfficeQC_QuebecNECB2017,78513443-9e88-462d-a314-8122a977bdee,2021-12-15T20:04:08.943Z,2021-12-15T20:06:18.572Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2017,,1771.04,17700.0,,0.0,0.0,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2017,24b4c8c3-72c6-468b-8fe4-5d7a350c1151,2021-12-15T18:15:09.024Z,2021-12-15T18:16:07.772Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2017,,84.34,843.0,,58.71,587.0,,,,
WarehouseMB_Winnipeg-RichardsonNECB2015,f326fff6-acd3-4a66-82b8-3f01fe60e99d,2021-12-15T17:55:53.710Z,2021-12-15T17:56:35.489Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2015,,248.02,2480.0,,0.0,0.0,,,,
SmallOfficeON_WindsorNECB2020,60497bae-f393-49cc-9e77-0399cfb57510,2021-12-15T18:08:14.342Z,2021-12-15T18:09:11.382Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2020,,16.7,167.0,,5.76,57.6,,,,
FullServiceRestaurantON_TorontoNECB2015,65df7c35-b304-4306-b717-544712b11b1d,2021-12-15T18:54:40.964Z,2021-12-15T18:55:18.696Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2015,,29.04,290.0,,105.69,1060.0,,,,
FullServiceRestaurantON_TorontoNECB2020,de8d80c7-1cad-4f3f-8524-903bc5054a3a,2021-12-15T18:54:53.007Z,2021-12-15T18:55:36.093Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2020,,23.14,231.0,,34.01,340.0,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2015,813626a6-4318-4e95-8d0a-2f823a570898,2021-12-15T19:52:59.970Z,2021-12-15T19:55:01.598Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2015,,2168.99,21700.0,,0.0,0.0,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2011,525d66be-e99f-48a8-8e31-06b74244cd72,2021-12-15T20:05:01.190Z,2021-12-15T20:06:52.709Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2011,,1962.74,19600.0,,0.0,0.0,,,,
RetailStandaloneBC_VictoriaNECB2017,4da2768e-6de0-4d03-839c-a4272e202fa8,2021-12-15T18:12:56.836Z,2021-12-15T18:13:49.503Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2017,,114.54,1150.0,,0.0,0.0,,,,
QuickServiceRestaurantNL_St.JohnsNECB2015,64dfa37d-d9e1-4ea0-b4cd-20e881c701d4,2021-12-15T19:31:44.766Z,2021-12-15T19:32:20.282Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2015,,82.73,827.0,,0.0,0.0,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,addc215e-5f9c-47a5-83dd-fa7129705cdf,2021-12-15T19:29:28.832Z,2021-12-15T19:30:10.431Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,,18.66,187.0,,46.25,463.0,,,,
QuickServiceRestaurantNT_YellowknifeNECB2011,89e12a40-8276-4f86-b2a5-cdfc0041f22b,2021-12-15T19:33:14.152Z,2021-12-15T19:33:47.747Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2011,,120.21,1200.0,,0.0,0.0,,,,
MediumOfficeNT_YellowknifeNECB2020,949c72cc-5adb-419d-b081-167ae13e23cf,2021-12-15T18:32:11.970Z,2021-12-15T18:33:50.236Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2020,,189.61,1900.0,,0.0,0.0,,,,
RetailStripmallQC_Montreal-TrudeauNECB2015,ddf4dbb8-813b-4a56-ba95-fa3e1ffbb6aa,2021-12-15T18:48:01.890Z,2021-12-15T18:48:53.371Z,completed,completed normal,RetailStripmall,QC_Montreal-Trudeau,NECB2015,,184.85,1850.0,,0.0,0.0,,,,
