name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas
FullServiceRestaurantBC_VancouverNECB2011,9c707e9d-404a-46b2-ab62-aa94dd58db8a,2021-12-13T18:34:01.407Z,2021-12-13T18:34:31.470Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2011,88.36,0
SmallOfficeQC_QuebecNECB2011,9d9574a1-0c16-47bb-9a52-25daa4a0d883,2021-12-13T17:52:01.113Z,2021-12-13T17:52:40.326Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2011,26.24,0
RetailStandaloneQC_Saguenay-BagotvilleNECB2020,9df1437a-2519-438f-84c4-67ee8b2dc54f,2021-12-13T18:02:17.406Z,2021-12-13T18:03:05.737Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2020,136.83,0
RetailStandaloneBC_VictoriaNECB2020,9e0951d8-3a7f-4099-bbf6-10dc2ebed876,2021-12-13T17:55:49.865Z,2021-12-13T17:56:36.393Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2020,109.71,0
RetailStandaloneQC_Saguenay-BagotvilleNECB2011,9e5ba379-86dc-433c-8b58-c9a692cf3574,2021-12-13T18:01:59.553Z,2021-12-13T18:02:39.587Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2011,166.37,0
MidriseApartmentON_TorontoNECB2015,9e6e469c-9544-40b7-8837-fc6a6026d04d,2021-12-13T19:00:14.272Z,2021-12-13T19:03:14.150Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2015,83.51,127.24
WarehouseAB_CalgaryNECB2020,9e8dccf9-e118-4173-82f5-37f20d8ea45a,2021-12-13T17:36:55.347Z,2021-12-13T17:37:49.185Z,completed,completed normal,Warehouse,AB_Calgary,NECB2020,82.19,135.83
MediumOfficeNS_HalifaxNECB2015,9f57aabf-0787-4351-a665-687430c786f0,2021-12-13T18:10:25.084Z,2021-12-13T18:12:08.751Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2015,160.75,114.32
LargeOfficeAB_CalgaryNECB2015,9f91499a-b135-49cf-8e14-d4f67f6d49fa,2021-12-13T19:21:54.199Z,2021-12-13T19:24:44.899Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2015,1404.32,591.88
FullServiceRestaurantON_WindsorNECB2017,9fa49037-a04c-476c-866d-215386c5299a,2021-12-13T18:37:43.008Z,2021-12-13T18:38:22.231Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2017,31.41,50.1
RetailStandaloneYT_WhitehorseNECB2011,9fed8d34-ff71-49b9-a6fd-af59d4650968,2021-12-13T18:02:50.543Z,2021-12-13T18:03:35.237Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2011,141.32,0
SmallOfficeNT_YellowknifeNECB2020,a14152b9-2a7b-4a3e-b2a1-bf1fad8e78dd,2021-12-13T17:50:10.809Z,2021-12-13T17:51:00.600Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2020,21.59,0
MidriseApartmentBC_VancouverNECB2011,a1e1d5e1-9e57-4f6e-8155-cba0826e503a,2021-12-13T18:43:21.455Z,2021-12-13T18:45:28.193Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2011,134.44,0
WarehouseNB_FrederictonNECB2017,a1f1cd8c-3adf-4696-a1c2-0c07a5f6ee4e,2021-12-13T17:39:08.279Z,2021-12-13T17:39:49.930Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2017,80.89,101.39
MidriseApartmentBC_VictoriaNECB2015,a2269041-ed83-4204-925e-a1460d7c72f4,2021-12-13T18:45:51.186Z,2021-12-13T18:48:14.338Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2015,163.63,0
SmallOfficeAB_CalgaryNECB2015,a23f654a-bcac-4f86-a439-495df019499d,2021-12-13T17:45:01.077Z,2021-12-13T17:45:48.863Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2015,17.47,8.54
RetailStripmallQC_Montreal-TrudeauNECB2015,a29db3e1-1109-4483-9d5b-96afb05413d5,2021-12-13T18:30:26.268Z,2021-12-13T18:31:14.699Z,completed,completed normal,RetailStripmall,QC_Montreal-Trudeau,NECB2015,184.31,0
MidriseApartmentNS_YarmouthNECB2020,a2fd59e7-6d5b-411f-bf40-790e00c0f2c5,2021-12-13T18:55:40.423Z,2021-12-13T18:58:50.678Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2020,79.1,95.83
QuickServiceRestaurantYT_WhitehorseNECB2017,a31afbd8-4afe-4b45-b5ff-5274f556bc52,2021-12-13T19:21:41.285Z,2021-12-13T19:22:21.773Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2017,59.91,0
RetailStandaloneNT_Inuvik-ZubkoNECB2017,a34757c7-964b-422f-b2e8-d1a7ade2e727,2021-12-13T17:58:57.122Z,2021-12-13T17:59:46.419Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2017,169.87,0
QuickServiceRestaurantON_Sault.Ste.MarieNECB2017,a3851c68-a322-4a82-a342-a52ab50d30cb,2021-12-13T19:19:50.555Z,2021-12-13T19:20:30.608Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,18.83,43.82
RetailStripmallSK_SaskatoonNECB2017,a3bf0a29-6905-4433-8bbc-9f46cf44a9b8,2021-12-13T18:31:59.485Z,2021-12-13T18:32:54.131Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2017,85.61,90.14
LargeOfficeNT_Inuvik-ZubkoNECB2015,a413dd8c-8671-4465-bbdf-07829560e20d,2021-12-13T19:40:17.985Z,2021-12-13T19:42:34.995Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2015,2176.54,0
RetailStandaloneNS_HalifaxNECB2020,a41efe31-4879-4ecc-acf3-d21581a044bc,2021-12-13T17:57:41.248Z,2021-12-13T17:58:33.025Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2020,74.98,47.94
FullServiceRestaurantYT_WhitehorseNECB2017,a48706c3-5e96-422d-9755-b91f12151f3e,2021-12-13T18:39:50.580Z,2021-12-13T18:40:29.482Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2017,92.46,0
FullServiceRestaurantNB_FrederictonNECB2011,a48d2387-d66f-40b8-a159-8fe917ec4d90,2021-12-13T18:34:51.353Z,2021-12-13T18:35:22.928Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2011,25.67,126.52
MidriseApartmentNT_Inuvik-ZubkoNECB2020,a4eb9987-6afa-460b-93fc-c964bff3ea92,2021-12-13T18:57:10.460Z,2021-12-13T19:00:29.065Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2020,151,0
SmallOfficeNS_Sydney-McCurdyNECB2015,a4f0caab-b60b-4b45-951f-f500358926a1,2021-12-13T17:48:44.535Z,2021-12-13T17:49:29.332Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2015,16.72,9.62
MediumOfficeSK_SaskatoonNECB2020,a5d921b1-fc47-4664-9fc2-3e5157a316dc,2021-12-13T18:20:48.921Z,2021-12-13T18:22:32.968Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2020,121.13,127.16
FullServiceRestaurantON_Sault.Ste.MarieNECB2020,a623c86c-6b6e-4872-9845-c4b43650614b,2021-12-13T18:38:10.083Z,2021-12-13T18:38:49.276Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,21.18,40.72
RetailStandaloneAB_CalgaryNECB2011,a6463b2a-cd5a-4a9c-a3d8-f14a7e139a93,2021-12-13T17:53:47.313Z,2021-12-13T17:54:33.331Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2011,104.91,66.56
RetailStandaloneNS_Sydney-McCurdyNECB2015,a6ca1f03-316e-47db-b10a-296aca360bda,2021-12-13T17:58:01.553Z,2021-12-13T17:58:49.961Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2015,95.1,97.43
LargeOfficeBC_VictoriaNECB2017,a7049b1d-759d-4cde-a22f-aba2b1471781,2021-12-13T19:29:30.799Z,2021-12-13T19:31:45.433Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2017,1620.37,0
QuickServiceRestaurantBC_VancouverNECB2017,a778063d-fddc-4b54-bbc9-53893136ccc4,2021-12-13T19:15:25.614Z,2021-12-13T19:16:04.515Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2017,38.22,0
RetailStripmallNS_Sydney-McCurdyNECB2011,a781ae95-093e-4b1b-84fc-5748d5825fb8,2021-12-13T18:26:48.392Z,2021-12-13T18:27:35.016Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2011,103.88,100.27
FullServiceRestaurantQC_Montreal-TrudeauNECB2015,a7b4e941-8a99-4bad-83fe-070268c85869,2021-12-13T18:38:22.320Z,2021-12-13T18:38:56.941Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2015,117.04,0
WarehouseQC_Montreal-TrudeauNECB2011,a7cd3ddf-cf8e-450b-aa4c-0493ba7bdd83,2021-12-13T17:43:01.297Z,2021-12-13T17:43:37.385Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2011,216.24,0
SmallOfficeQC_Montreal-TrudeauNECB2015,a7d17eb8-5d32-4ca6-a818-848c4631ecf0,2021-12-13T17:51:47.297Z,2021-12-13T17:52:31.103Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2015,26.05,0
RetailStandaloneAB_Fort.McMurrayNECB2020,a7e58fa2-9e20-400b-8ec2-e687c9bca80e,2021-12-13T17:54:53.952Z,2021-12-13T17:55:49.775Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2020,72.24,74.02
RetailStandaloneNS_YarmouthNECB2011,a84589fc-2a2f-48cd-bb05-308ded2b4905,2021-12-13T17:58:16.206Z,2021-12-13T17:59:01.150Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2011,97.24,81.48
LargeOfficeBC_VancouverNECB2011,a890f8b5-22c3-4399-bc5c-03c91e626cea,2021-12-13T19:26:46.654Z,2021-12-13T19:28:39.225Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2011,1783.71,0
FullServiceRestaurantNB_FrederictonNECB2015,a8bbb0ed-4f82-4d93-b56e-b782cf05c782,2021-12-13T18:35:05.285Z,2021-12-13T18:35:41.464Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2015,26.53,125.99
WarehouseQC_Montreal-TrudeauNECB2015,a8bdf4c3-39a2-4adc-8017-6ba61803b202,2021-12-13T17:43:04.777Z,2021-12-13T17:43:42.660Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2015,214.78,0
RetailStandaloneSK_SaskatoonNECB2017,a8ea7506-b952-4fec-a5d1-b7313777bf29,2021-12-13T18:02:40.444Z,2021-12-13T18:03:31.606Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2017,83.65,82.28
WarehouseNL_St.JohnsNECB2015,a92c6555-68aa-4476-b045-85d0b350d960,2021-12-13T17:39:40.040Z,2021-12-13T17:40:19.046Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2015,214.21,0
LargeOfficeAB_Edmonton.Stony.PlainNECB2011,a95feb0f-a58f-47cd-8782-fa2720f408c2,2021-12-13T19:22:16.268Z,2021-12-13T19:24:30.630Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2011,1432.95,655.02
MediumOfficeNS_YarmouthNECB2020,a96b860e-48fd-459d-b5be-52262c6de67e,2021-12-13T18:12:49.012Z,2021-12-13T18:14:38.167Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2020,121.69,112.73
SmallOfficeAB_Fort.McMurrayNECB2017,a986b3aa-c2fc-46c7-b523-cd31f4899212,2021-12-13T17:45:53.496Z,2021-12-13T17:46:39.624Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2017,15.45,10.23
QuickServiceRestaurantON_TorontoNECB2017,a9acaaaa-7061-432d-b12e-08dc7ac93d41,2021-12-13T19:19:09.327Z,2021-12-13T19:19:49.904Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2017,20.2,34.8
LargeOfficeMB_Winnipeg-RichardsonNECB2020,a9b66625-0d1d-4ede-afdc-9efcf77c6790,2021-12-13T19:31:11.133Z,2021-12-13T19:33:28.885Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2020,1719.64,0
LargeOfficeBC_VancouverNECB2020,aa0391b6-dfdb-48f5-b5f9-ef0cea1c8d50,2021-12-13T19:27:32.327Z,2021-12-13T19:29:44.045Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2020,1527.5,0
MediumOfficeNT_Inuvik-ZubkoNECB2011,aa32d951-6c01-44ee-91d7-9f0701a2ffc1,2021-12-13T18:12:56.899Z,2021-12-13T18:14:12.053Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2011,265.12,0
RetailStandaloneAB_CalgaryNECB2020,aa66ce2e-4c2a-4e25-8daa-4909134d41f1,2021-12-13T17:54:00.904Z,2021-12-13T17:54:53.705Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2020,76.57,57.18
LargeOfficeBC_VictoriaNECB2011,aac58ad5-48da-4430-97fe-cc43e2da277a,2021-12-13T19:28:39.315Z,2021-12-13T19:30:42.810Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2011,1769.77,0
RetailStripmallMB_Winnipeg-RichardsonNECB2011,aae10636-ad7e-41ca-82c4-2bd72f001d99,2021-12-13T18:25:01.887Z,2021-12-13T18:25:46.041Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2011,192.43,0
SmallOfficeBC_VictoriaNECB2017,ab02fc78-7f3c-48ff-95d7-f6e5d64aed16,2021-12-13T17:46:40.571Z,2021-12-13T17:47:22.888Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2017,20.24,0
RetailStripmallAB_CalgaryNECB2017,ab63bcd2-5998-480d-806a-d4afcec4b2f7,2021-12-13T18:22:29.498Z,2021-12-13T18:23:27.724Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2017,86.84,62.06
QuickServiceRestaurantNS_Sydney-McCurdyNECB2017,ab6c0fc2-dff4-4006-94e4-8361f2eaf490,2021-12-13T19:17:38.899Z,2021-12-13T19:18:18.478Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2017,18.43,42.41
RetailStandaloneNS_YarmouthNECB2017,ab89b16d-3a15-4fc3-99a4-655dd439b84e,2021-12-13T17:58:33.211Z,2021-12-13T17:59:22.962Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2017,80.26,54.58
WarehouseON_WindsorNECB2015,abe50cea-6f5d-4c8b-98e7-55a7f6e0837e,2021-12-13T17:42:18.864Z,2021-12-13T17:43:01.211Z,completed,completed normal,Warehouse,ON_Windsor,NECB2015,126.26,100.85
FullServiceRestaurantON_TorontoNECB2017,ac1610d8-fe56-463f-8b2a-ef5157580310,2021-12-13T18:37:30.486Z,2021-12-13T18:38:07.651Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2017,30.33,55.29
FullServiceRestaurantON_WindsorNECB2011,ac512f6b-c8fc-4b3e-b596-736d37c3b6c2,2021-12-13T18:37:38.283Z,2021-12-13T18:38:09.998Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2011,29.03,96.32
WarehouseQC_QuebecNECB2011,ac532566-d89a-43a8-91b5-adf8d600ce79,2021-12-13T17:43:15.986Z,2021-12-13T17:43:52.012Z,completed,completed normal,Warehouse,QC_Quebec,NECB2011,214.79,0
LargeOfficeNT_YellowknifeNECB2020,ac93a274-d76e-4e3b-9ddb-f06fa7f15174,2021-12-13T19:42:35.093Z,2021-12-13T19:44:56.011Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2020,1666.4,0
QuickServiceRestaurantNS_HalifaxNECB2020,acc19f7c-27f0-4a0a-9489-7182b72ed166,2021-12-13T19:17:16.164Z,2021-12-13T19:17:58.456Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2020,12.26,9.71
SmallOfficeON_WindsorNECB2011,acee6b52-1d4a-4ee4-bc10-004a45e2c2b0,2021-12-13T17:50:50.783Z,2021-12-13T17:51:31.031Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2011,18.65,7.49
SmallOfficeBC_VictoriaNECB2015,adf7e163-730c-432d-b040-f80fa2160275,2021-12-13T17:46:39.708Z,2021-12-13T17:47:23.499Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2015,21.63,0
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,ae0971f7-7158-4561-9aa2-3357e1ca6016,2021-12-13T18:33:20.915Z,2021-12-13T18:33:53.124Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,24.74,136.95
RetailStandaloneNT_YellowknifeNECB2020,ae34c1da-8823-4c9d-8aa8-575e7dcb6f0f,2021-12-13T17:59:32.936Z,2021-12-13T18:00:23.703Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2020,130.48,0
LargeOfficeQC_Saguenay-BagotvilleNECB2017,ae60c97e-a866-4c4c-b9cd-5900ce3504eb,2021-12-13T19:51:54.954Z,2021-12-13T19:54:08.636Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2017,1828.57,0
LargeOfficeYT_WhitehorseNECB2020,aeaa62bf-ea78-4689-aaa2-6f71cffa6b47,2021-12-13T19:55:17.308Z,2021-12-13T19:57:21.376Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2020,1550.75,0
RetailStripmallYT_WhitehorseNECB2020,aebf5970-b0d1-443c-8bdb-4e3551e8b792,2021-12-13T18:32:45.585Z,2021-12-13T18:33:40.943Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2020,117.62,0
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2020,aef39869-4edb-4548-8117-217b778ec1b3,2021-12-13T19:21:02.096Z,2021-12-13T19:21:41.167Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,25.38,0
LargeOfficeSK_SaskatoonNECB2020,aeffe9c3-173c-491e-ba93-04d21b99e849,2021-12-13T19:53:50.455Z,2021-12-13T19:57:12.088Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2020,1205.6,557.44
RetailStandaloneBC_VictoriaNECB2011,afb20934-fadd-4f37-87de-58f60856cc21,2021-12-13T17:55:42.121Z,2021-12-13T17:56:24.058Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2011,141.56,0
MediumOfficeQC_Saguenay-BagotvilleNECB2011,afe62a59-a3e8-4a7c-a603-899dbf14d9be,2021-12-13T18:19:33.325Z,2021-12-13T18:20:48.824Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2011,242.15,0
WarehouseNS_HalifaxNECB2017,aff1e3ff-c9aa-4780-aa82-3ad00e8844af,2021-12-13T17:39:53.341Z,2021-12-13T17:40:35.581Z,completed,completed normal,Warehouse,NS_Halifax,NECB2017,79.88,83.85
FullServiceRestaurantNT_Inuvik-ZubkoNECB2017,b02bfa06-6d88-4c2b-80be-ef87ef8de4ec,2021-12-13T18:36:51.419Z,2021-12-13T18:37:27.697Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2017,153.52,0
SmallOfficeBC_VictoriaNECB2011,b05805c5-3ea2-4dbf-91fb-ffb9674c879a,2021-12-13T17:46:36.130Z,2021-12-13T17:47:13.521Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2011,21.9,0
MediumOfficeMB_Winnipeg-RichardsonNECB2020,b1472504-5aa6-4d49-83e2-d36b366aaa43,2021-12-13T18:08:19.739Z,2021-12-13T18:09:49.693Z,completed,completed normal,MediumOffice,MB_Winnipeg-Richardson,NECB2020,226.91,0
LargeOfficeAB_CalgaryNECB2020,b18c3b6b-5fad-4a1d-8c7b-e9d5e6d6380d,2021-12-13T19:22:06.736Z,2021-12-13T19:25:09.061Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2020,1219,457.69
WarehouseBC_VictoriaNECB2011,b1fa3852-03c9-4f0b-b966-defc15e270a9,2021-12-13T17:38:23.653Z,2021-12-13T17:38:59.798Z,completed,completed normal,Warehouse,BC_Victoria,NECB2011,166.44,0
MidriseApartmentNT_Inuvik-ZubkoNECB2017,b2dc1773-88aa-456e-831d-dae2be410155,2021-12-13T18:57:02.726Z,2021-12-13T19:00:14.165Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2017,155.56,0
MediumOfficeAB_Fort.McMurrayNECB2020,b32ef837-3c93-4643-82df-35651511f42d,2021-12-13T18:05:23.973Z,2021-12-13T18:07:05.528Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2020,116.47,110.86
RetailStandaloneON_TorontoNECB2017,b50ce158-7109-496e-8868-5e87e66c0651,2021-12-13T17:59:51.243Z,2021-12-13T18:00:47.455Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2017,91.18,53.52
RetailStandaloneAB_Fort.McMurrayNECB2011,b66ec977-ae93-4086-a2aa-ae4c33c226fd,2021-12-13T17:54:45.497Z,2021-12-13T17:55:29.666Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2011,96.84,98.44
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2015,b67662ab-ad11-4e65-9957-be24eb1df345,2021-12-13T18:34:43.315Z,2021-12-13T18:35:17.393Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,141.22,0
LargeOfficeNL_St.JohnsNECB2020,b67ad96b-f998-4968-beda-aea51ae8cc54,2021-12-13T19:33:45.366Z,2021-12-13T19:35:55.253Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2020,1605.71,0
FullServiceRestaurantBC_VancouverNECB2015,b6ffe7a8-b2a6-4ffd-9bcb-da8870337462,2021-12-13T18:34:07.502Z,2021-12-13T18:34:40.862Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2015,88.74,0
WarehouseNS_HalifaxNECB2015,b73e02a8-038f-47d0-9760-7013cca673fd,2021-12-13T17:39:50.023Z,2021-12-13T17:40:32.429Z,completed,completed normal,Warehouse,NS_Halifax,NECB2015,101.47,97.84
LargeOfficeON_TorontoNECB2017,b7f0d443-f8a7-4e06-83c1-8637ec6694f0,2021-12-13T19:43:38.561Z,2021-12-13T19:49:00.000Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2017,1441.21,502.68
SmallOfficeNS_YarmouthNECB2011,b9050f5b-ad97-401a-b235-db46025e9997,2021-12-13T17:49:02.217Z,2021-12-13T17:49:41.921Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2011,17.08,8.34
MidriseApartmentNS_Sydney-McCurdyNECB2017,b9149db6-8217-4f30-baf9-373f0396cd0c,2021-12-13T18:53:28.516Z,2021-12-13T18:56:37.202Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2017,77.06,103.33
FullServiceRestaurantAB_CalgaryNECB2015,b99dfbda-5b9d-47a3-b5db-08e936cae957,2021-12-13T18:32:54.224Z,2021-12-13T18:33:29.286Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2015,25.85,118.78
MediumOfficeSK_SaskatoonNECB2015,b9d3be67-fd59-4316-ac18-bda34b4c0462,2021-12-13T18:20:37.874Z,2021-12-13T18:22:19.764Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2015,147.89,139.62
SmallOfficeAB_Edmonton.Stony.PlainNECB2011,ba0127c9-19a2-4524-9bc1-483cccca9c2b,2021-12-13T17:45:14.307Z,2021-12-13T17:45:56.018Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2011,17.46,10.55
MediumOfficeMB_Winnipeg-RichardsonNECB2015,baace598-b23d-4989-b838-a86a2b142604,2021-12-13T18:08:11.357Z,2021-12-13T18:09:43.022Z,completed,completed normal,MediumOffice,MB_Winnipeg-Richardson,NECB2015,250.98,0
RetailStandaloneON_WindsorNECB2011,baca92c9-fba3-4b88-bccf-0466fc3dd4de,2021-12-13T18:00:15.534Z,2021-12-13T18:01:00.176Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2011,116.14,71.92
MediumOfficeAB_Fort.McMurrayNECB2017,bb54d2ce-7cb0-4285-9d3b-0e9efb18f3c9,2021-12-13T18:05:18.404Z,2021-12-13T18:07:19.959Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2017,128.77,130.95
RetailStripmallQC_Saguenay-BagotvilleNECB2011,bbacfff3-f6ed-47e2-948c-e9ededa583ea,2021-12-13T18:31:14.792Z,2021-12-13T18:31:59.401Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2011,178.22,0
MediumOfficeYT_WhitehorseNECB2020,bbb36b1b-34a4-4f2d-a1d5-6f6dbd30df6a,2021-12-13T18:22:07.091Z,2021-12-13T18:23:38.353Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2020,197.36,0
FullServiceRestaurantON_Sault.Ste.MarieNECB2017,bbd28aa2-4e63-49ce-a1cb-6758fc8195f9,2021-12-13T18:38:08.735Z,2021-12-13T18:38:44.751Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,28.27,68.51
MidriseApartmentNL_St.JohnsNECB2020,bc3e9630-172f-44a7-aa47-f2a2d868e943,2021-12-13T18:50:56.344Z,2021-12-13T18:53:25.370Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2020,167.09,0
MidriseApartmentYT_WhitehorseNECB2020,bc7b519d-0bde-446b-be5c-647a548726d6,2021-12-13T19:12:38.415Z,2021-12-13T19:16:01.984Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2020,141.39,0
WarehouseON_Sault.Ste.MarieNECB2011,bdc64bc1-c77b-496c-bb00-3f2e4d43c993,2021-12-13T17:42:30.786Z,2021-12-13T17:43:06.609Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2011,105.23,121.99
MidriseApartmentNL_St.JohnsNECB2015,be25b01b-40fc-41ce-ab83-6a7992e34985,2021-12-13T18:50:46.177Z,2021-12-13T18:53:03.682Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2015,188.09,0
RetailStandaloneON_TorontoNECB2020,be3f72f2-e962-4c45-a185-05ad75e69538,2021-12-13T18:00:09.558Z,2021-12-13T18:01:01.634Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2020,83.09,58.04
RetailStripmallAB_Fort.McMurrayNECB2015,be5cebc4-8af1-45fe-a384-6dbfd7efda31,2021-12-13T18:23:27.946Z,2021-12-13T18:24:18.846Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2015,94.68,108.38
WarehouseAB_Fort.McMurrayNECB2011,bea4eb12-d192-4313-b525-74db831cfa50,2021-12-13T17:37:41.255Z,2021-12-13T17:38:20.634Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2011,95.53,152.84
QuickServiceRestaurantQC_Montreal-TrudeauNECB2015,bf77aed7-66b4-486f-a623-05cc37007dd2,2021-12-13T19:20:14.350Z,2021-12-13T19:20:51.572Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2015,76.65,0
